day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-04-20,-1.0156385064501263,1.0,-0.6108150912692797,1.0,1.0
2025-04-25,0.4185036882890695,1.0,1.4999999999999998,1.0,1.0
2025-06-08,1.8971046755761092,1.0,-0.3500954514761959,1.0,1.0
2025-07-06,-0.1106002527218661,1.0,0.9999999999999999,1.0,1.0
2025-07-07,-0.700691849328823,1.0,0.7146846626272536,1.0,1.0
2025-07-12,-0.5957096302883884,1.0,-0.6108150912692797,1.0,1.0
2025-07-31,-0.6,1.0,0.2,1.0,1.0
2025-08-15,-1.0167030585233259,1.0,2.7100276695869034,1.0,1.0
2025-09-16,0.017757504216810646,1.0,-0.23042111383986047,1.0,1.0
2025-10-01,1.199704740038545,0.8934641141862266,-0.0165303575089511,0.4717322798227335,2.0
2025-10-02,-1.4076249711724942,0.3756012405633222,-0.2902582826580282,0.08462253567666128,2.0
2025-10-03,0.6846021948909978,0.7132731735865643,-0.397110552195112,0.19450632197399326,3.0
2025-10-04,-0.06155317874798039,0.8697608166906822,-0.47095660024223984,0.2840405192674836,15.0
2025-10-05,-0.23818274713956286,0.9565870719018094,-0.25007965357621653,0.3423545372214084,20.0
2025-10-06,0.5679302061506324,1.0,-0.3500954514761959,1.0,1.0
2025-10-07,-0.2838991869718235,1.0,0.5274550497853704,1.0,1.0
2025-10-17,-0.25,1.0,0.0,1.0,1.0
2025-10-20,-0.016764402720995913,0.27977545555633393,0.22145599962327026,0.8883327117944985,3.0
2025-10-22,0.46263477989161306,1.0,,1.0,1.0
2025-10-23,-0.2630581280109631,1.0056812286453245,-0.30464223719719724,0.2846505199135393,3.0
2025-10-24,0.36153007213383165,0.8506724037720149,0.17425858878313338,1.4963484841609709,10.0
2025-10-25,-0.05920776104248584,0.10884532196133989,3.435199018962965,2.9681700298210503,2.0
2025-10-26,-0.5621386413656393,0.8200969938505834,-0.2902582826580282,0.08462253567666124,2.0
2025-10-28,0.03414605738807909,1.0,-0.5,1.0,2.0
2025-10-29,-0.7869952054195952,0.912594734846427,-0.4082482904638631,0.0,3.0
2025-10-30,-0.8882852940350434,0.6635192304267848,0.27765735888176574,1.177075439510105,8.0
2025-10-31,0.9401319016546991,1.0,-0.5,1.0,1.0
2025-11-03,-0.31219883441488605,1.0,-0.3500954514761959,1.0,1.0
2025-12-04,0.765565946085726,1.0,,1.0,1.0
2025-12-11,-0.9401021481358627,1.0,0.0,1.0,1.0
2025-12-31,0.5522991879715049,0.5672278386166696,-0.385356777015383,0.160544109564328,5.0
2026-01-01,-0.05920776104248584,0.10884532196133989,-0.2902582826580282,0.08462253567666128,2.0
2026-01-02,-0.016490404984850663,1.1348021877396426,-0.3657723633100067,0.1081945928366828,6.0
2026-01-03,-0.13617302630178232,1.0,-0.3500954514761959,1.0,1.0
2026-01-07,-0.05920776104248584,0.10884532196133989,-0.2902582826580282,0.08462253567666128,2.0
2026-01-08,-0.11319395235693991,0.9644616429111187,-0.4505366869636539,0.19141372389963607,8.0
2026-01-09,-1.126063815319409,0.7737888458082002,0.9711566390367898,1.699287554363946,2.0
2026-01-10,1.4269013872282352,1.0,-0.23042111383986047,1.0,1.0
2026-02-14,-2.303356554270798,0.7758986907965617,-0.4804552713727378,0.18435662528620358,2.0
2026-02-16,0.23005810211513966,0.8909088330381414,0.332002195509225,0.974145747153644,3.0
2026-03-12,0.0,1.0,0.0,1.0,1.0
2026-03-27,-0.13617302630178232,1.0,3.022867177799842,1.0,1.0
2026-03-29,0.18571428571428572,1.0,0.0,1.0,1.0
2026-04-18,0.24414812203508765,1.0,-0.6108150912692797,1.0,1.0
2026-06-03,-0.037500000000000006,1.0,0.25,1.0,1.0
2026-06-09,0.04257694476089617,0.6173427296017604,-0.31610331306321127,0.41111257345155183,5.0
2026-06-26,0.06666666666666665,1.0,0.0,1.0,1.0
2026-07-11,1.570560181240245,1.0,,1.0,1.0
2026-07-31,,1.0,0.44022545316281175,1.0,1.0
