0,1,2,3,4,word,summary
-26.648864198689896,3.7106454129256887,-0.005357201350565499,0.011354412812831668,0.0014604328997733888,freitag niedersächsisch+en,9.119230408848383
-18.8047211267442,-0.32885467892919085,-0.04148356443325246,-0.003175642418676428,0.004112298911191904,niedersächsisch+en küste,17.942375853565224
-18.440256561371122,-0.5170645706123702,-0.007927910794167173,-0.04754783373866191,-0.013971580712430516,Gefahr,18.352573778233083
-24.202357257822154,2.450915703468265,-0.02087577992074584,0.005093389722507575,0.0025922481578927402,küste gefahr,11.87100846729943
27.19469826626993,-24.02037980496472,-0.0789146728282688,-0.01801106279035425,0.006296124941521761,leichten,69.68436264127322
-21.023998713092485,0.8141090062632044,-0.03450393843593942,-0.00038228335420527684,0.00359796394039244,gefahr leicht+en,15.446069517180819
70.81563635279356,-46.486602859836516,-0.077893014684079,-0.01771093456652375,0.0053093313955212985,leicht+en sturm+flut,118.75081933127268
-13.68351909003903,-2.96646653286298,-0.011738182096713387,-0.015542979745219569,-0.0073771947071299936,Wie,23.70291415722452
-22.63830140864743,1.6454710917692807,-0.028251133149323426,0.002126840647361447,0.0031360126033686832,Prognosen,13.630270163946891
-22.63830140864743,1.6454710917692807,-0.028251133149323426,0.002126840647361447,0.0031360126033686832,wie prognose+n,13.630270163946891
-12.741447376586425,-3.451646062400818,-0.054651348472892866,-0.008420864690956022,0.005064325275949551,Sturmflutwarndienstes,24.762569582072775
-12.741447376586425,-3.451646062400818,-0.054651348472892866,-0.008420864690956022,0.005064325275949551,prognose+n sturm+flut+warn+dienst+es,24.762569582072775
-24.745398089348306,2.730552683114448,-0.017922956358424523,0.006282928311571279,0.0023753463426756083,Niedersächsischen…,11.26019851296262
-24.745398089348306,2.730552683114448,-0.017922956358424523,0.006282928311571279,0.0023753463426756083,sturm+flut+warn+dienst+es niedersächsischen…,11.26019851296262
-26.426746797323595,3.596286977953671,-0.0070396858400773865,0.01067461650428225,0.0015820357974848844,+1347,9.369057691168097
-26.426746797323595,3.596286977953671,-0.0070396858400773865,0.01067461650428225,0.0015820357974848844,niedersächsischen… +1347,9.369057691168097
139.36175559580974,-81.78958139467923,-0.053273146235469596,-0.02187751708492533,0.0037588652954863196,chars,195.85381019757756
-26.75124029278401,3.763353234329406,-0.00455854193812226,0.011677174134812389,0.0014028187474306626,+1347 chars,9.004083073023493
-19.585179104848635,0.07284868334162642,0.003088321352550799,-0.017248713265443492,-0.0006303631309059043,Strandkörbe,17.064618699766367
-26.242638165991465,3.5014952624323588,-0.008384679044339073,0.01013132936390813,0.0016794648059558813,küste strand+korb+e,9.576135562750766
-20.57450938953925,0.5810276102381424,0.053314937026822114,-0.02795539686426692,-0.0037568309172469894,Spielgeräte,15.952420239420475
-20.57450938953925,0.5810276102381424,0.053314937026822114,-0.02795539686426692,-0.0037568309172469894,strand+korb+e spiel+gerät+e,15.952420239420475
-20.650594174585986,0.6158334896214468,0.1308756291786467,-0.04772543520471276,-0.008487145671890784,längst,15.868865508565289
-20.650594174585986,0.6158334896214468,0.1308756291786467,-0.04772543520471276,-0.008487145671890784,spiel+gerät+e längst,15.868865508565289
-19.720155205639465,0.10236284065562007,0.37420540150210757,-0.11329145119022688,-0.02247747637765242,Nordseestränden,16.931216867532783
-19.720155205639465,0.10236284065562007,0.37420540150210757,-0.11329145119022688,-0.02247747637765242,längst nord+see+strand+en,16.931216867532783
-20.475750874749956,0.5268102429309129,0.11370411365264535,-0.05623406153282742,-0.01314870093113635,weggeräumt,16.065059332374844
-20.475750874749956,0.5268102429309129,0.11370411365264535,-0.05623406153282742,-0.01314870093113635,nord+see+strand+en weg+ge+räum+t,16.065059332374844
-17.75828772900665,-0.8688607846636822,0.02990265797964394,-0.04669559007210259,-0.01099345992059656,Nun,19.119946083801516
-25.93251542339049,3.3376398720585465,0.0958659304468005,-0.06883783664476799,-0.02805445007256563,besteht,9.926890406263333
-25.93251542339049,3.3376398720585465,0.0958659304468005,-0.06883783664476799,-0.02805445007256563,nun besteh+t,9.926890406263333
-26.10416733973787,3.4271392990683545,0.05963963106431567,-0.08158439390353908,-0.03623490255668074,besteh+t gefahr,9.733296756899355
-23.46883478211664,2.070529171298597,-0.02494020471865533,-0.07869463594198678,-0.06326342950483335,leichtes,12.697283347001846
-26.15047700283856,3.449267622518507,0.0051415700290994085,-0.12553061681789449,-0.0592166302278703,gefahr leicht+es,9.681973097039421
90.38089013219364,-56.57060214304755,-0.13371790657583899,-0.1033761572758491,-0.037087112512435225,Hochwasser,140.76183812584938
-25.769871088107617,3.2386007893090687,-0.08298674083038324,-0.22953737844788508,-0.10973921989696879,leicht+es hochwasser,10.116758786814113
-26.669549531620735,3.718892074391613,0.006171511202849582,-0.09282862533115656,-0.04555434478437106,hochwasser küste,9.097058348957361
-23.786035354375173,2.23606906042476,-0.008480139375524443,-0.04632444934998913,-0.019548958633479156,wenige,12.33949730844876
-26.988341034302096,3.884307253449519,0.018773014375577574,-0.06323900771999967,-0.03222033463774193,küste wenig+e,8.737914898755577
-27.17859296616252,3.982519435119606,0.026518311659843398,-0.05073974157244586,-0.02660473976400137,wohl,8.52381258920291
-27.17859296616252,3.982519435119606,0.026518311659843398,-0.05073974157244586,-0.02660473976400137,wenig+e wohl,8.52381258920291
-13.54112728832774,-3.039744881223709,-0.047756681984454756,-0.015572140918138843,0.001756982652049004,davon,23.863043190630467
-29.519700517420688,5.1878279059745065,0.051565322608774285,-0.01509852043810591,-0.01715364245439481,wohl davon,5.890660497292973
-29.559660371640533,5.208092946381651,0.059464749580607414,-0.014215352624174435,-0.016503108498037815,mitbekommen,5.845859270118
-29.559660371640533,5.208092946381651,0.059464749580607414,-0.014215352624174435,-0.016503108498037815,davon mit+bekomm+en,5.845859270118
57.16810467314724,-39.457095048177095,-0.05169834318308135,-0.024908063293768157,0.008481957372419018,Kopiere,103.39930975803927
60.35109662927863,-41.0963760349127,-0.05014988677977771,-0.023192086868289725,0.004917095956050144,aktuellen,106.97962882608289
60.35109662927863,-41.0963760349127,-0.05014988677977771,-0.023192086868289725,0.004917095956050144,kopier+e aktuell+en,106.97962882608289
66.21151043465272,-44.11451565371735,-0.04227991084981902,-0.022762017688186614,0.002223626009604689,Link,113.57156686398827
66.21151043465272,-44.11451565371735,-0.04227991084981902,-0.022762017688186614,0.002223626009604689,aktuell+en link,113.57156686398827
-25.286342632777803,3.007541657468944,0.05609545477325057,-0.017915087009168735,-0.00569119343857624,link strand+korb+e,10.65248471803307
-30.381228783980955,5.630334342924162,0.07458046926149123,-0.03434493058457139,-0.029359355369508795,+1531,4.922140639723147
-30.381228783980955,5.630334342924162,0.07458046926149123,-0.03434493058457139,-0.029359355369508795,wohl +1531,4.922140639723147
-30.405932123814054,5.6430934964764194,0.07478185463986356,-0.030615399807648158,-0.027781322002396983,+1531 chars,4.894337299374477
-25.48173499204678,3.109711228221002,-0.013517207670045783,0.00805947422687012,0.002052915866151049,Stürmischer,10.431977261332124
63.9278415473604,-42.93936065078725,-0.08281554785243075,-0.020850664229921764,0.0006397028953194781,Norden,111.00326073326879
-24.047421940849432,2.3711307991585224,-0.021677230686071716,0.00477069785059157,0.002651213926610216,stürmisch+er norden,12.045279738645531
-3.8554162593779324,-8.0283301874673,-0.06577860279511802,-0.012825392218573503,0.005811632312214004,Erste,34.757943131022266
-22.371429081320844,1.5080348620528197,-0.029368685273193643,0.0016779652646366737,0.0032185631078896887,norden erst+e,13.93045226963154
-20.099630548636675,0.33804899098279595,-0.037606683207563996,-0.0016250775579904637,0.0038269509753334676,Winter-Sturmflut,16.48582291079689
-20.099630548636675,0.33804899098279595,-0.037606683207563996,-0.0016250775579904637,0.0038269509753334676,erst+e winter+-+sturm+flut,16.48582291079689
-21.412480112925323,1.0141788911216407,-0.033103785545121805,0.00017905353328680207,0.0034945370078653887,kündigt,15.00909665746646
-21.412480112925323,1.0141788911216407,-0.033103785545121805,0.00017905353328680207,0.0034945370078653887,winter+-+sturm+flut kündig+t,15.00909665746646
70.90061146282895,-46.53704371432028,0.1801721286754892,-0.07686019541095403,0.002673331705981219,Nordsee,118.84953479876135
-24.45428093466831,2.571787637589102,0.16723710458686541,-0.036705692390057595,-0.006487685433174083,kündig+t nordsee,11.591755471155139
74.20038854883056,-48.22930057556189,-0.0535574771585379,-0.024913903959456918,0.003122429735152444,Elbe,122.55786468928379
-25.838965511012837,3.2919328604509994,0.059782554797124986,-0.006825944217121124,-0.0015238870359164033,nordsee elbe,10.03098053049237
8.439311830115933,-14.360191188735396,-0.03705232013738149,-0.024158952383090362,0.0044866422971587255,Seit,48.587368225297055
-26.397829785008163,3.580314824842021,0.04350544130082804,-0.0006989405315997906,-0.0008387177670407383,elbe seit,9.402093563156319
-16.7441055071705,-1.3900881288246376,-0.02791820635329681,-0.00943882882343422,0.0035953729133480186,Tagen,20.260213058062476
-24.153682202820647,2.425449687941504,0.012689308621113636,-0.0025101388460913292,0.0009889840957662543,seit tag+en,11.925951552167746
-11.74078441498198,-3.9674096546870965,-0.05243987062303094,-0.04346863900284862,-0.010217666464935297,schon,25.888327990009014
-24.460006097196697,2.5832655183258275,0.009139393204496839,-0.0007030019126973326,0.0011177115142523633,tag+en schon,11.581363701129547
-21.710737985313237,1.1677814220288436,-0.030489884079490145,0.0002968304713101694,0.0033402772638192117,schon norden,14.673610581414856
-25.333901405780345,3.033386455532889,0.003654663088586793,0.0036802147038446295,0.001252574189173323,ziemlich,10.598355974982603
-25.333901405780345,3.033386455532889,0.003654663088586793,0.0036802147038446295,0.001252574189173323,norden ziemlich,10.598355974982603
-25.59237595463213,3.1665005242465627,0.0030253477528514247,0.004840317181510036,0.0012418514273276893,windig,10.307618164905236
-25.59237595463213,3.1665005242465627,0.0030253477528514247,0.004840317181510036,0.0012418514273276893,ziemlich windig,10.307618164905236
0.8473918890362526,-10.45047464451239,-0.06571463071228734,-0.022658610178878918,0.002462639271823643,bislang,40.04785564754816
-25.912704735350765,3.3314602375799636,0.0027375488312083446,0.006229656967175295,0.0012028896741591612,windig bislang,9.94730973431014
-17.44234832954897,-1.0309490852702643,-0.0405093915483365,-0.0013196880624776822,0.04234946483188348,stand,19.47501798312594
-26.085432815713027,3.420406127781612,0.0027861966576469763,0.006963572119308283,0.0011711057770951785,bislang steh,9.753025622789394
-8.807751481249326,-5.477481060837287,-0.029180416061262503,-0.01045482581502239,-0.0008520427873647393,Wind,29.18727758702844
-26.28052654619271,3.5208660193213417,0.0029990308942779084,0.007784469102024724,0.0011267530046094685,steh wind,9.53358616896852
-9.584694487475367,-5.077734726102961,-0.06742025545194788,-0.026339458891754673,-0.00229686181836037,gut,28.313514511536354
-26.370641141720526,3.5672677487690887,0.0031511284052388386,0.00816181633293711,0.001103361102246101,wind gut,9.432226707863403
-1.434296763864566,-9.275061087237699,-0.04612035793955961,-0.00633109843821612,-0.004771457481406834,Der,37.48121281961378
-26.522095803405694,3.64525307931508,0.0034800867254902237,0.008794773451725454,0.0010600523121187585,dreht,9.261873661322454
-26.522095803405694,3.64525307931508,0.0034800867254902237,0.008794773451725454,0.0010600523121187585,der dreh+t,9.261873661322454
-26.80409179069897,3.790449967079872,0.004326733852999989,0.009974278236342227,0.0009665308967742427,drückt,8.944692961280097
-26.80409179069897,3.790449967079872,0.004326733852999989,0.009974278236342227,0.0009665308967742427,dreh+t drück+t,8.944692961280097
-26.8972618558798,3.838420739851407,0.004670793790003298,0.010365693277184743,0.0009320557647793147,deshalb,8.839898775036012
-26.8972618558798,3.838420739851407,0.004670793790003298,0.010365693277184743,0.0009320557647793147,drück+t deshalb,8.839898775036012
46.607315012402594,-34.01780973841221,-0.04266930607384851,-0.023435221819868218,-0.002205818832750544,Wasser,91.5200841328681
-27.05763822113708,3.9209923693384683,0.005335360488109495,0.011043076198174719,0.0008686509925650097,deshalb wasser,8.65951434854651
-27.214524121556774,4.001764528842541,0.006072168793040837,0.011711658027989076,0.0008017203007201967,wasser küste,8.483056957477226
-15.935855194730845,-1.8063552189549776,-0.02605204750436519,-0.010976977380087159,0.0035507502884587045,Flüsse,21.169359645042405
-29.617952420320474,5.2385994076393825,0.03317880224002962,0.022887246226665863,-0.0010962737285057636,küste fluss+e,5.780063814467212
-20.617060795497412,0.6044355694951236,-0.010558815811331869,-0.006558916870845557,0.0024868696728768077,link seit,15.903855248964824
-30.498899850909645,5.6916647264200115,0.0451356177010287,0.029996274976248603,-0.001956924010321241,Fl…,4.789444420530342
-30.498899850909645,5.6916647264200115,0.0451356177010287,0.029996274976248603,-0.001956924010321241,küste fl…,4.789444420530342
-30.51233237343565,5.698569749204369,0.04537010059167735,0.030117025472739454,-0.001972885040002781,+2028,4.774341138837523
-30.51233237343565,5.698569749204369,0.04537010059167735,0.030117025472739454,-0.001972885040002781,fl… +2028,4.774341138837523
-30.528156539284595,5.706704048642319,0.045648566127249816,0.030259877338846847,-0.0019918080860857786,+2028 char+s,4.7565488084955465
-19.9820300526505,0.27748965930928904,-0.03172940681705466,-0.003155265989228006,0.0035550639226147925,Bis,16.61810200911338
-23.112808171986636,1.8898338323144337,-0.026170344547573138,0.0029630711575962428,0.002982387127160488,Freitagmorgen,13.096538996639634
-23.112808171986636,1.8898338323144337,-0.026170344547573138,0.0029630711575962428,0.002982387127160488,bis freitag+morgen,13.096538996639634
-12.741447376586425,-3.451646062400818,-0.054651348472892866,-0.008420864690956022,0.005064325275949551,Sturmflut-Warnung,24.762569582072775
-12.741447376586425,-3.451646062400818,-0.054651348472892866,-0.008420864690956022,0.005064325275949551,freitag+morgen sturm+flut+-+warnung,24.762569582072775
-20.749817554095127,0.6710409409913529,0.0606414119208657,-0.022256605993306283,-0.0009421955678093515,sturm+flut+-+warnung nordsee,15.755356418666898
86.87775250075086,-54.75907152422752,-0.07551075173890026,-0.016832187890821623,0.004769682499415745,Sturmflutwarnung,136.81806334993072
-19.85909082736881,0.21416717965788568,-0.0383656988657809,-0.001928853516164064,0.00388289994251985,Deutschen,16.756388798589267
-24.047421940849432,2.3711307991585224,-0.021677230686071716,0.00477069785059157,0.002651213926610216,sturm+flut+warnung deutsch+en,12.045279738645531
-14.528628046738074,-2.531187669502752,-0.046476569785876505,-0.006879489196767145,0.01661216218972516,Wetterdienstes,22.752283819794307
-21.2309365692959,0.920657402379935,-0.021099582666370815,-0.002886915122265299,0.002936520784007065,deutsch+en wetter+dienst+es,15.213316519498076
184.61736080925908,-105.10171250447841,0.1922340632141439,-0.06482679291576193,-0.011320332859237748,Nordseeküste,246.76090680595777
-26.317213452752753,3.5215684664007503,0.25137295331134274,-0.04906633936859224,-0.010846665208532018,wetter+dienst+es nordseeküste,9.50072235506087
78.43512709269082,-50.41026259695409,-0.05232435456652619,-0.022742499530839774,0.003891444280089249,Hamburg,127.32122579828136
-27.36793399329751,4.077463571341295,0.097022209434587,-0.007818617531516055,-0.0035998668985658157,nordseeküste hamburg,8.31203929715267
-27.444011239567704,4.091160780934504,0.31994262607087737,-0.05968660271892316,-0.01438816217901179,Nordsee-Inseln,8.238199167663575
-27.444011239567704,4.091160780934504,0.31994262607087737,-0.05968660271892316,-0.01438816217901179,hamburg nordsee+-+insel+n,8.238199167663575
-22.927197244871515,1.7928345549266478,0.049013215035158646,-0.014326722954886713,-0.0006035473145429371,Husum,13.305985871584173
8.346122615824541,-14.312193948679642,-0.03581395648894492,-0.023714869023910186,0.011476862486982186,Schleswig-Holstein,48.48254485967855
-22.768339098343926,1.7114736099828338,0.035064528043601155,-0.011622820840973828,8.441204474797862e-05,husum schleswig-holstein,13.484462361472875
-28.683250034944443,4.755274348584733,0.08697803236091509,0.002963164336139766,-0.0034209470131333977,Sturm-Alarm,6.832347066664262
-28.683250034944443,4.755274348584733,0.08697803236091509,0.002963164336139766,-0.0034209470131333977,schleswig-holstein sturm+-+alarm,6.832347066664262
-28.543735589665424,4.680542011476824,0.1329498656988028,-0.008495455478106439,-0.00559846040161853,kompletten,6.990609200567713
-28.543735589665424,4.680542011476824,0.1329498656988028,-0.008495455478106439,-0.00559846040161853,sturm+-+alarm komplett+en,6.990609200567713
12.243221424950455,-16.319319536856888,-0.011490355611985456,-0.030819686206994955,0.0032447019493414995,deutschen,52.8661500166466
-28.28194345399355,4.541261534182489,0.18436649678476577,-0.022187950002402132,-0.008013726421610148,komplett+en deutsch+en,7.287134672754733
-27.80195505224012,4.270787563044189,0.34565429649403656,-0.06378570507384237,-0.015713848299748798,deutsch+en nordseeküste,7.837742348359738
-3.5745120330852487,-8.172751127212159,-0.03943458272580538,-0.018647204453961716,0.006030218220358793,Inseln,35.07380609316005
-27.720220560396353,4.259379199380456,0.0876606519676495,-0.0036540309997818814,-0.0032248453738642595,nordseeküste insel+n,7.915553589728483
-27.35979754180352,4.0758533435662665,0.03748192027926595,0.005528567854714277,-0.0007358827513753875,insel+n hamburg,8.319992449765467
-23.847620359786962,2.268227304286518,-0.018711892419427,0.002973770966829936,0.002300363288910457,Deutsche,12.27002433330195
-23.847620359786962,2.268227304286518,-0.018711892419427,0.002973770966829936,0.002300363288910457,der deutsch+e,12.27002433330195
-18.83580864931131,-0.3128391293185908,-0.04282692094847807,-0.0051183310307761545,0.0031298543828999527,Wetterdienst,17.907404798166553
-23.38535963366413,2.030201315086469,-0.025429161106168597,0.0027555954678228113,0.002537637081998399,deutsch+e wetter+dienst,12.789965717831176
-24.745398089348306,2.730552683114448,-0.017922956358424523,0.006282928311571279,0.0023753463426756083,Donnerstagnachmittag,11.26019851296262
-24.745398089348306,2.730552683114448,-0.017922956358424523,0.006282928311571279,0.0023753463426756083,wetter+dienst donnerstag+nachmittag,11.26019851296262
-12.741447376586425,-3.451646062400818,-0.054651348472892866,-0.008420864690956022,0.005064325275949551,donnerstag+nachmittag sturm+flut+warnung,24.762569582072775
-24.619835800625474,2.6658955997685876,-0.018626508808226125,0.005999416471430111,0.002426973131552983,kom…,11.401430062365716
-24.619835800625474,2.6658955997685876,-0.018626508808226125,0.005999416471430111,0.002426973131552983,sturm+flut+warnung kom…,11.401430062365716
-25.293212549082654,3.012638184390524,-0.014693397123406952,0.007585008386917787,0.0021388392205610963,+1005,10.644023710199413
-25.293212549082654,3.012638184390524,-0.014693397123406952,0.007585008386917787,0.0021388392205610963,kom… +1005,10.644023710199413
-25.818079865663925,3.2828964689297484,-0.0113282997349832,0.008942799824078043,0.0018933392039299883,+1005 char+s,10.053664733878087
-22.371429081320844,1.5080348620528197,-0.029368685273193643,0.0016779652646366737,0.0032185631078896887,sturm+flut niedersächsisch+er,13.93045226963154
-25.818079865663925,3.2828964689297484,-0.0113282997349832,0.008942799824078043,0.0018933392039299883,küste norden,10.053664733878087
-26.36718400144739,3.5656201976348854,-0.007479598333452658,0.01049690643943459,0.0016138813043607972,lni,9.436051389219593
-26.36718400144739,3.5656201976348854,-0.007479598333452658,0.01049690643943459,0.0016138813043607972,norden lni,9.436051389219593
-27.071801681682267,3.9283877104892295,-0.0019565528387598535,0.0127289977809397,0.0012156224340130993,lni nacht,8.643534508748731
-26.17746478791951,3.4679390787746005,-0.008850522230728866,0.009943192041732916,0.0017132536664545717,nacht niedersächsisch+en,9.649440136968131
-21.023998713092485,0.8141090062632044,-0.03450393843593942,-0.00038228335420527684,0.00359796394039244,küste leicht+en,15.446069517180819
-13.072873295699399,-3.2809484800311663,-0.054087498848697436,-0.008196981741330689,0.005024502611052833,gekommen,24.389768519528783
-21.412480112925323,1.0141788911216407,-0.033103785545121805,0.00017905353328680207,0.0034945370078653887,sturm+flut ge+komm+en,15.00909665746646
-23.883278159475577,2.2866032797080162,-0.02250774082391771,0.004436385972284591,0.0027123557536049064,Laut,12.229909001058878
22.49213881644767,-21.59785965332696,-0.04517412379925566,-0.02565349294272936,0.004460551505440154,Bundesamt,64.39450818540111
-25.088493445793752,2.907223657961425,-0.015931969610529152,0.007085521610997295,0.0022294453360237805,laut bund+es+amt,10.874288590795418
-26.242638165991465,3.5014952624323588,-0.008384679044339073,0.01013132936390813,0.0016794648059558813,Seeschiffahrt,9.576135562750766
-26.242638165991465,3.5014952624323588,-0.008384679044339073,0.01013132936390813,0.0016794648059558813,bund+es+amt see+schiffahrt,9.576135562750766
-27.154113798569004,3.970763114498971,-0.001262299224660618,0.013009711042563103,0.0011658102114630916,see+schiffahrt kopier+e,8.550955296897204
-26.434675464868846,3.5998724738118133,0.02258458468800858,0.004143213080090941,0.00015922641625814096,Dort,9.360376028373736
-23.672223025755002,2.177807265781171,-0.038355795613081264,-0.0328241412953889,-0.014803235587360521,kam,12.46734679596924
-26.154515912795894,3.455958801882452,0.004229423672916989,0.0069478170220241935,0.0010898877164932774,dort komm,9.675331391230513
-24.979296516606603,2.8509950421162875,-0.016576857066756,0.006825514247547317,0.002276670015683467,komm nacht,10.99711190249109
-24.202357257822154,2.450915703468265,-0.02087577992074584,0.005093389722507575,0.0025922481578927402,stellenweise,11.87100846729943
-24.202357257822154,2.450915703468265,-0.02087577992074584,0.005093389722507575,0.0025922481578927402,nacht stellenweise,11.87100846729943
-12.741447376586425,-3.451646062400818,-0.054651348472892866,-0.008420864690956022,0.005064325275949551,stellenweise sturm+flut,24.762569582072775
-25.96904266598163,3.3606260556572547,-0.010305770840148543,0.00935558033916405,0.0018189482960608051,niedersäc…,9.883866256055171
-25.96904266598163,3.3606260556572547,-0.010305770840148543,0.00935558033916405,0.0018189482960608051,nacht niedersäc…,9.883866256055171
-26.700722022245067,3.7373442453687797,-0.004954526850195207,0.011517139849040948,0.001431375579231415,+862,9.060903368757463
-26.700722022245067,3.7373442453687797,-0.004954526850195207,0.011517139849040948,0.001431375579231415,niedersäc… +862,9.060903368757463
-26.94102100386091,3.861058899491982,-0.0030372045960897487,0.012292105802089528,0.0012932725758388495,+862 char+s,8.790628469605313
0.33086572332592823,-10.184445616218472,-0.06919792298139435,-0.014173998050543722,0.006015075466528087,Wintersturmflut,39.46684704184018
-3.8947744587130373,-8.008059010699597,-0.065742176270326,-0.012811014470257454,0.00580936689102712,erst+e winter+sturm+flut,34.71367139018563
3.056553947830025,-11.588290682051763,-0.07101113446096058,-0.01488846864018255,0.006113296660423529,winter+sturm+flut elbe,42.5328137804027
4.820282192666909,-12.49668464309871,-0.0720412907051944,-0.015294263585785861,0.006164910957726779,elbe sturm+flut,44.51672782424442
20.230548989327183,-20.433584555510908,-0.07769488474620184,-0.017524685164393,0.006333659895435388,sturm+flut hamburg,61.850815486277476
-1.226988188613369,-9.38208409313513,-0.0680242195039509,-0.013711293988213179,0.005947525348449466,hamburg elbe,37.71450833611803
-11.644511327044015,-4.016612762942693,-0.056421172388351086,-0.009123157848856821,0.00518846333339003,schwappt,25.996447319482503
-11.644511327044015,-4.016612762942693,-0.056421172388351086,-0.009123157848856821,0.00518846333339003,elbe schwapp+t,25.996447319482503
4.495249115352088,-12.329224207049787,-0.06863240193831832,-0.016247521564972025,0.005860051439112118,Fischmarkt,44.15109309518104
-15.508049061232,-2.0267408124491544,-0.049466196981218534,-0.006359550246874925,0.004694120116406931,schwapp+t fisch+markt,21.650588421399107
-26.985641389157614,3.8840306212273292,-0.0026715371509189526,0.01243993198642969,0.0012669821535784337,fisch+markt hier,8.74044216873835
