0,1,2,3,4,word,summary
42.16935409317539,-31.33646488832462,-0.07378481313688542,-0.020660239067154036,0.011406302995180726,find+en sie,84.98136909082285
41.12215932156749,-30.797161636972504,-0.0753031204788231,-0.021198964871627396,0.012182749658504983,Informationen,83.80346157466116
41.12215932156749,-30.797161636972504,-0.0753031204788231,-0.021198964871627396,0.012182749658504983,sie information+en,83.80346157466116
61.21606061725479,-41.14699998568077,-0.08888442673212771,-0.0219425038226697,0.024121620419142814,Thema,106.4061987490425
49.26385472979613,-34.991022508258155,-0.08843860078447982,-0.026066082850321505,0.017228980982020314,information+en thema,92.96182228009003
-21.73717828978049,1.5784638276666207,-0.025867681851877062,0.004105131898537513,0.0033975325727412173,thema wetter,13.09650169801682
72.09190006254386,-46.74808076814613,-0.07875889606549888,-0.01591816627459283,0.013580737733532196,Lesen,118.63959905314856
78.07887693536622,-49.83164023088515,-0.07915141953034782,-0.013529031060595002,0.012359390029793589,les+en sie,125.37400536497317
-19.214087657809593,0.279044159193246,-0.035797172625158746,0.0005734041940103022,0.004640424538771479,sie leicht+e,15.934539099894305
-24.854588871881464,3.1821274997965068,-0.01583518242166857,0.057943116387548406,-0.03776528053913934,Infolge,9.590806075702723
-19.637999962121768,0.48156192409155896,-0.0662986805751813,0.17950873024299185,-0.14263859537085136,Sturmböen,15.464964263538963
-25.139269840852776,3.3161810391230215,-0.03403674397388638,0.17260733816468984,-0.13198336083192014,infolge sturmbö+en,9.276352198024359
-8.254739501162575,-5.365717235083395,-0.030466613250031804,0.016225726437974614,-0.020284864128219858,Nordwest,28.262180662751263
-25.984016574313834,3.762545862057344,-0.009229045519823075,0.07610752457526104,-0.051139109685824705,sturmbö+en nordwest,8.32097197404456
-26.30271300418493,3.927629276441154,-0.003493323405204335,0.06073019984686145,-0.037994052840178,nordwest droh+t,7.962057433090041
24.716543060392823,-22.347518196653407,-0.07890762683652484,-0.012577067668547128,0.00720796499060004,Nacht,65.34971730934478
-26.207149490547234,3.879444319397355,-0.0009366699014493329,0.039500663106041764,-0.020723729742026457,droh+t nacht,8.069075195945526
-22.570106106930364,2.007326027012369,-0.023765071454140186,0.011774110107252093,-0.0033946705752104372,Freitag,12.15965172829237
-25.904975904076988,3.7243439877840996,-0.0014092249219597244,0.024575278310579117,-0.0089547251937919,nacht freitag,8.408726632012568
-19.411366267636936,0.3806474448287851,-0.035119402572251456,0.0008139990138763542,0.004555755287834156,niedersächsischen,15.712633800249305
-25.273220263619677,3.399321592960896,-0.004854205675945654,0.011620028439286226,0.0007707224115504644,freitag niedersächsisch+en,9.119184403054101
-17.429110619617596,-0.6402757688529004,-0.04133818709964937,-0.0013907391668898043,0.005330839670556586,niedersächsisch+en küste,17.942344759520946
-17.06464484271379,-0.8284845917437877,-0.00922831557051403,-0.048604534016306065,-0.007390196872718826,Gefahr,18.352543240832134
-22.826722799937585,2.1395593268304633,-0.020520764010758568,0.0060126184456408376,0.002727533809210392,küste gefahr,11.870968983116752
28.570075251773666,-24.332290389360917,-0.07926285734840968,-0.01474440729463285,0.009383928185650613,leichten,69.68434816707165
-19.648378017252636,0.5027137924670351,-0.03428572012140691,0.0011100391690443152,0.004451559608542818,gefahr leicht+en,15.446035615457719
72.19078581485331,-46.798963171865715,-0.0783543949009655,-0.014611880777876098,0.008271899341588845,leicht+en sturm+flut,118.75080850589028
-10.485560461964614,-4.216466290551507,-0.0186569555456716,-0.016130953050973514,-0.0033305025040084608,Wie,25.752730085286892
-21.262673570316736,1.3340952671492374,-0.02796931532048381,0.003356423043546417,0.0036608809688022936,Prognosen,13.630233718385252
-21.262673570316736,1.3340952671492374,-0.02796931532048381,0.003356423043546417,0.0036608809688022936,wie prognose+n,13.630233718385252
-11.365866023234773,-3.7631351427051705,-0.05465017180535561,-0.006087886655571036,0.006964004696624418,Sturmflutwarndienstes,24.762543734088915
-11.365866023234773,-3.7631351427051705,-0.05465017180535561,-0.006087886655571036,0.006964004696624418,prognose+n sturm+flut+warn+dienst+es,24.762543734088915
-23.369761421474006,2.419203263070946,-0.01753916085229421,0.007077822946054777,0.002354164491438367,Niedersächsischen…,11.260157800686718
-23.369761421474006,2.419203263070946,-0.01753916085229421,0.007077822946054777,0.002354164491438367,sturm+flut+warn+dienst+es niedersächsischen…,11.260157800686718
-25.051103665127254,3.2849600481603174,-0.0065523449548814255,0.01101110148935881,0.000982066091349221,+1347,9.369012399913828
-25.051103665127254,3.2849600481603174,-0.0065523449548814255,0.01101110148935881,0.000982066091349221,niedersächsischen… +1347,9.369012399913828
145.31970603029143,-84.46317529842278,-0.05354791730288702,-0.019532990352020285,0.006508754916010705,chars,201.00913511507662
-25.375595992299488,3.452030861282254,-0.004048148143787338,0.011909149795066746,0.0006704866117899942,+1347 chars,9.00403672749014
-18.209559670046662,-0.2385569921839128,0.0027691668979305806,-0.017252733058381462,0.0021230211886625883,Strandkörbe,17.064588394501072
-24.866995709338774,3.1901657837081494,-0.007909920619749732,0.010524469448344311,0.0011511871428619798,küste strand+korb+e,9.57609084152332
-19.19887921163999,0.26964058081625364,0.05263946134751833,-0.029746909419825704,8.393174019964006e-05,Spielgeräte,15.952390850201082
-19.19887921163999,0.26964058081625364,0.05263946134751833,-0.029746909419825704,8.393174019964006e-05,strand+korb+e spiel+gerät+e,15.952390850201082
-19.274953728220318,0.30445895960563263,0.12955766702232652,-0.052239075165239006,-0.0025776829324370386,längst,15.868839397560475
-19.274953728220318,0.30445895960563263,0.12955766702232652,-0.052239075165239006,-0.0025776829324370386,spiel+gerät+e längst,15.868839397560475
-18.344489383960493,-0.20898583740852583,0.37077771330821363,-0.12621161867145939,-0.009660755914877486,Nordseestränden,16.93120126567678
-18.344489383960493,-0.20898583740852583,0.37077771330821363,-0.12621161867145939,-0.009660755914877486,längst nord+see+strand+en,16.93120126567678
-19.1001139848921,0.2154311784777425,0.11210896192797012,-0.060736177930221034,-0.006090509711791238,weggeräumt,16.065032176670755
-19.1001139848921,0.2154311784777425,0.11210896192797012,-0.060736177930221034,-0.006090509711791238,nord+see+strand+en weg+ge+räum+t,16.065032176670755
-16.382673776603426,-1.1802826080853706,0.028634971262547756,-0.04852117280794518,-0.00471736691559357,Nun,19.119918269560348
-24.55686158286405,3.0263221791472947,0.09377756795288603,-0.07452772675989425,-0.01926670189607865,besteht,9.92685027779769
-24.55686158286405,3.0263221791472947,0.09377756795288603,-0.07452772675989425,-0.01926670189607865,nun besteh+t,9.92685027779769
-24.72851972944703,3.115818237061611,0.05712843622620095,-0.08709036940384035,-0.02566749230981356,besteh+t gefahr,9.733252723118596
-22.093205238653503,1.7591701532745176,-0.027545033521974484,-0.0849812572606356,-0.05244852241460947,leichtes,12.697240877886356
-24.774840986537093,3.137938727349968,0.0011925054705600596,-0.13185924791316442,-0.04288584640243345,gefahr leicht+es,9.6819225352558
91.75592964981496,-56.88317331025155,-0.13703059611678134,-0.10309606441213667,-0.023188184394359625,Hochwasser,140.76182639498873
-24.394256454978105,2.927253466750712,-0.09031774451193512,-0.23855641718880596,-0.07999265591295196,leicht+es hochwasser,10.116698104795361
-25.293910376244717,3.4075699679243474,0.003274070976539291,-0.09778941619040163,-0.03330018912594808,hochwasser küste,9.097007412472712
-22.410403095185035,1.924709624638047,-0.009796451104483468,-0.0480545485296629,-0.013065105540464889,wenige,12.339457297428963
-25.612697276754382,3.5729912903343743,0.016831627933298315,-0.06719083334221311,-0.023717418798718398,küste wenig+e,8.737865168530844
-25.802946729597593,3.671207205306955,0.024978945964833688,-0.05433973161032933,-0.0196979280608572,wohl,8.523763319740882
-25.802946729597593,3.671207205306955,0.024978945964833688,-0.05433973161032933,-0.0196979280608572,wenig+e wohl,8.523763319740882
-12.165541574592268,-3.351224310182417,-0.04799126932352862,-0.01378888062760339,0.004518501568627735,davon,23.863016790787675
-28.144045832256637,4.876553630771477,0.05107250913325351,-0.01859516758379516,-0.014771324900745671,wohl davon,5.890601262835349
-28.18400406190333,4.896820644476112,0.05899890620450039,-0.01787560249351702,-0.014270591561392841,mitbekommen,5.84580055930031
-28.18400406190333,4.896820644476112,0.05899890620450039,-0.01787560249351702,-0.014270591561392841,davon mit+bekomm+en,5.84580055930031
58.54332776299494,-39.76931169437281,-0.052317664557040025,-0.022140992332641204,0.012200141874002386,Kopiere,103.39929853624112
61.72630371255713,-41.40862422997228,-0.05075816387524623,-0.02091771136770565,0.008439382760707517,aktuellen,106.9796178221178
61.72630371255713,-41.40862422997228,-0.05075816387524623,-0.02091771136770565,0.008439382760707517,kopier+e aktuell+en,106.9796178221178
67.58668797010543,-44.426822247130296,-0.042916951555056385,-0.021053277943012587,0.005664302399660025,Link,113.57155631621688
67.58668797010543,-44.426822247130296,-0.042916951555056385,-0.021053277943012587,0.005664302399660025,aktuell+en link,113.57155631621688
-23.910693914774647,2.6962100414362498,0.05568174277030827,-0.02010908253767837,-0.0030640193933952273,link strand+korb+e,10.652446428366451
-29.005572872076854,5.319078431746683,0.07338593261284494,-0.03986928629381237,-0.024666714705041854,+1531,4.922074058679681
-29.005572872076854,5.319078431746683,0.07338593261284494,-0.03986928629381237,-0.024666714705041854,wohl +1531,4.922074058679681
-29.0302758657004,5.331838179409624,0.07370633419134094,-0.035984244169262644,-0.023554505433319498,+1531 chars,4.89427074906112
-24.106095416111682,2.7983714572696003,-0.013091018289045495,0.008668811243903445,0.0017978064723473052,Stürmischer,10.431934704955491
65.30302689014403,-43.25165007848353,-0.08338607661931174,-0.018144558495347407,0.004055709088614992,Norden,111.00324937262074
-22.671788122666356,2.0597724594045728,-0.021330077329198584,0.005723667071634953,0.0028289214492684634,stürmisch+er norden,12.045240586666527
-2.4798793445495306,-8.339915370382167,-0.06591087427436707,-0.01003845070845831,0.008275570885208208,Erste,34.757921807763296
-20.99580240455873,1.1966557906515227,-0.02909812730341686,0.002954538273079621,0.003802296244737333,norden erst+e,13.930416280868016
-18.724014052036843,0.026642906759041907,-0.03742059004916182,-2.577200625748788e-06,0.004843060990881664,Winter-Sturmflut,16.485790260999078
-18.724014052036843,0.026642906759041907,-0.03742059004916182,-2.577200625748788e-06,0.004843060990881664,erst+e winter+-+sturm+flut,16.485790260999078
-20.036857674283787,0.7027882920659536,-0.03287119662647573,0.001612583424977044,0.0042746592950507764,kündigt,15.009062188614207
-20.036857674283787,0.7027882920659536,-0.03287119662647573,0.001612583424977044,0.0042746592950507764,winter+-+sturm+flut kündig+t,15.009062188614207
72.27578484029101,-46.84936640611842,0.1778644168405758,-0.08127921942077226,0.011618938091400553,Nordsee,118.84952748505984
-23.078618948713324,2.2604625949988844,0.16623390608265629,-0.042148670538035594,-0.0020996815622492324,kündig+t nordsee,11.591725782842284
75.57552266352283,-48.54169187611284,-0.05426502446035224,-0.022747379515788195,0.006854103764468915,Elbe,122.55785435252254
-24.463313865347263,2.98060868537491,0.05971852010067326,-0.008712711716871071,-0.0002915805389919566,nordsee elbe,10.03094141852641
9.814789911310996,-14.671900637185821,-0.03756474034920821,-0.022300369820717154,0.008176041343441336,Seit,48.58735143239445
-25.02217892191795,3.26899526546239,0.043625647372493845,-0.0020688673762902544,-0.00027867435510773447,elbe seit,9.40205167015527
-15.368502349380119,-1.7015298227375961,-0.027965047847898043,-0.00806997663965114,0.0055107819648081745,Tagen,20.260184836008058
-22.77804306914496,2.1140978209485173,0.012798287649145139,-0.00272286177940549,0.0019008380589854816,seit tag+en,11.925914090531656
-10.365208706026007,-4.278909134002387,-0.05358031756604125,-0.042779900085777076,-0.003961542664609269,schon,25.888301919204768
-23.084366416093562,2.2719167746902835,0.009301744920726503,-0.000809365285096458,0.0018261394439217484,tag+en schon,11.581325302536381
-20.335114013229756,0.8563946130692317,-0.030256637437547154,0.0016328634162999511,0.004095295970798614,schon norden,14.673575734340176
-23.958259696781425,2.722047483595988,0.003942120651362478,0.003716936406241697,0.0014540037542437002,ziemlich,10.59831491391723
-23.958259696781425,2.722047483595988,0.003942120651362478,0.003716936406241697,0.0014540037542437002,norden ziemlich,10.59831491391723
-24.21673356082566,2.8551646453503734,0.003344704612808218,0.004884689201596133,0.0013054902412848414,windig,10.307576296940098
-24.21673356082566,2.8551646453503734,0.003344704612808218,0.004884689201596133,0.0013054902412848414,ziemlich windig,10.307576296940098
2.2229051046108594,-10.762109239509407,-0.06616942246972059,-0.02020387923129991,0.0061355235201411215,bislang,40.047835888832545
-24.537061460525138,3.0201283054104104,0.0030943723723479283,0.0062660750760993485,0.0010994479996488142,windig bislang,9.94726684204007
-16.066746937353237,-1.3423934699783562,-0.03999482467711683,0.005057597591851037,0.043052486220407415,stand,19.474989381175714
-24.709789054857218,3.10907637416435,0.0031624814471492707,0.006988417027667913,0.0009785105154048396,bislang steh,9.752982164410762
-7.432184909243048,-5.78900638307487,-0.02930520422034477,-0.009579973866945417,0.001210732508809505,Wind,29.187255144930702
-24.90488222976309,3.2095387681015666,0.0033968113868806313,0.007790550922680453,0.0008337278394746957,steh wind,9.533542057577039
-8.209130315723908,-5.389259511033323,-0.06799759238044098,-0.024379909499643436,0.0018871865066867142,gut,28.313489787104643
-24.994996566869553,3.255941668318834,0.0035586939138531684,0.008157280612005005,0.000763926297693355,wind gut,9.432182289495435
2.1451639550268524,-10.721795665562297,-0.049282649537909104,-0.0064071633456370325,-0.002159953390628154,Der,39.960271504290496
-25.146450792385416,3.3339289878212055,0.0039039306689654663,0.008769717245248273,0.0006424365117194382,dreht,9.261828718757654
-25.146450792385416,3.3339289878212055,0.0039039306689654663,0.008769717245248273,0.0006424365117194382,der dreh+t,9.261828718757654
-25.428445964074978,3.4791296505757527,0.004780468330784,0.009902406253980787,0.000402162103437808,drückt,8.944647012419379
-25.428445964074978,3.4791296505757527,0.004780468330784,0.009902406253980787,0.000402162103437808,dreh+t drück+t,8.944647012419379
-25.521615759506158,3.5271016914273225,0.005134322076626514,0.010275969919188745,0.0003186979887818929,deshalb,8.839852484250578
-25.521615759506158,3.5271016914273225,0.005134322076626514,0.010275969919188745,0.0003186979887818929,drück+t deshalb,8.839852484250578
47.982595614875244,-34.32991329377438,-0.04331118057302721,-0.022239719351928908,0.001392295329070702,Wasser,91.52007225672178
-25.681991660910022,3.6096755285120126,0.005815693932111614,0.010919922919595693,0.0001701931497643007,deshalb wasser,8.659467457236872
-25.83887710885568,3.6904498786435305,0.006568913787456138,0.011552543007645546,1.889146752286422e-05,wasser küste,8.483009463130026
-14.560255472447206,-2.117805440441675,-0.02614530949694112,-0.009656817467223824,0.005643028426533789,Flüsse,21.169332269741282
-28.24229815879444,4.927324307674405,0.03391574094961482,0.021585003920067132,-0.003359227427992292,küste fluss+e,5.780004582379476
-19.241438546436573,0.29303938476237423,-0.01053790861097717,-0.005863916295343077,0.003985112095510235,link seit,15.903823121638695
-29.123244138453195,5.3804076216305114,0.04602153353758939,0.028162796892855453,-0.0051422755989454436,Fl…,4.789378201570662
-29.123244138453195,5.3804076216305114,0.04602153353758939,0.028162796892855453,-0.0051422755989454436,küste fl…,4.789378201570662
-29.136676637871616,5.387312952532115,0.04625841396313392,0.02827338416438873,-0.005174073994766614,+2028,4.774274798622064
-29.136676637871616,5.387312952532115,0.04625841396313392,0.02827338416438873,-0.005174073994766614,fl… +2028,4.774274798622064
-29.152500776423302,5.395447616538573,0.04653971045731377,0.028404174092427875,-0.00521173928029452,+2028 char+s,4.7564823247665196
-18.606413264960196,-0.03391685187692062,-0.031592198926171294,-0.001728257647823481,0.004731085438471956,Bis,16.618069800800786
-21.73717828978049,1.5784638276666207,-0.025867681851877062,0.004105131898537513,0.0033975325727412173,Freitagmorgen,13.09650169801682
-21.73717828978049,1.5784638276666207,-0.025867681851877062,0.004105131898537513,0.0033975325727412173,bis freitag+morgen,13.09650169801682
-11.365866023234773,-3.7631351427051705,-0.05465017180535561,-0.006087886655571036,0.006964004696624418,Sturmflut-Warnung,24.762543734088915
-11.365866023234773,-3.7631351427051705,-0.05465017180535561,-0.006087886655571036,0.006964004696624418,freitag+morgen sturm+flut+-+warnung,24.762543734088915
-19.37418533370103,0.3596569835850687,0.06015072681112098,-0.02396920376208167,0.002151345146157317,sturm+flut+-+warnung nordsee,15.755327417709601
88.25281794965485,-55.071596704277106,-0.07599434829622691,-0.013881887608733708,0.00758464714548856,Sturmflutwarnung,136.81805332006235
-18.48347543453877,-0.09724171024311534,-0.03818752521266311,-0.0002745336047406174,0.004938698916611582,Deutschen,16.75635645408305
-22.671788122666356,2.0597724594045728,-0.021330077329198584,0.005723667071634953,0.0028289214492684634,sturm+flut+warnung deutsch+en,12.045240586666527
-13.153038400243016,-2.842658898995456,-0.046336194176116105,-0.00340133557593259,0.018203931797196815,Wetterdienstes,22.75225712903959
-19.855313225997584,0.6092665589812931,-0.020964961542361313,-0.0018534695665152912,0.004036168130793022,deutsch+en wetter+dienst+es,15.213282940997583
185.99193732927566,-105.41519881066303,0.18985323384697889,-0.07143547559670776,-0.004026880361552385,Nordseeküste,246.76090163853075
-24.94153220676492,3.2102791396863326,0.24993503373247136,-0.05744657521865422,-0.005325333177391686,wetter+dienst+es nordseeküste,9.500693335241262
79.81023915432374,-50.722697258475094,-0.05297444232509073,-0.02053785017427017,0.0073390836871732425,Hamburg,127.3212157047879
-25.992272192117987,3.7661649711882386,0.09688357868640635,-0.011062435606401255,-0.0024093291917253977,nordseeküste hamburg,8.311997432966894
-26.06831552362279,3.7798967519530033,0.31813375745274386,-0.07045687591489264,-0.007879284702363855,Nordsee-Inseln,8.238171372534767
-26.06831552362279,3.7798967519530033,0.31813375745274386,-0.07045687591489264,-0.007879284702363855,hamburg nordsee+-+insel+n,8.238171372534767
-21.551557592707283,1.481473744235231,0.048756701075126835,-0.015717162779789608,0.0015822166740476025,Husum,13.305952897951817
9.721600626157567,-14.623903789071932,-0.036255977004029404,-0.021049065682365274,0.015054899898262076,Schleswig-Holstein,48.48252816691609
-21.392701986440024,1.400108854653106,0.0348978176963972,-0.012536494217467225,0.002002535396313394,husum schleswig-holstein,13.484428962256748
-27.307586991658262,4.443993012229951,0.08713274102882249,-5.443305998558724e-05,-0.003497054358723349,Sturm-Alarm,6.832298410368866
-27.307586991658262,4.443993012229951,0.08713274102882249,-5.443305998558724e-05,-0.003497054358723349,schleswig-holstein sturm+-+alarm,6.832298410368866
-27.168065154652112,4.36926571537539,0.13274324193965512,-0.013052818535795362,-0.004484541927100039,kompletten,6.990564735904434
-27.168065154652112,4.36926571537539,0.13274324193965512,-0.013052818535795362,-0.004484541927100039,sturm+-+alarm komplett+en,6.990564735904434
13.618682770330544,-16.6310645976292,-0.012226358501487608,-0.029819697260327235,0.007623673762595587,deutschen,52.866134595660135
-26.90626537397007,4.22998920575105,0.1837315536884224,-0.028456957263028666,-0.005462465463698364,komplett+en deutsch+en,7.287095119248419
-26.42625406153253,3.9595324265397127,0.34370281895243104,-0.07545144563727238,-0.008821031865550118,deutsch+en nordseeküste,7.83771515620251
-2.1989736309380383,-8.48433554578773,-0.03974556495452211,-0.016570522679374117,0.009074701652726586,Inseln,35.07378567927916
-26.344559349794018,3.9480840119950593,0.08764387005976576,-0.006608861139437491,-0.002499111706310569,nordseeküste insel+n,7.915509651643701
-25.984145180454775,3.7645454943249836,0.03777409166470118,0.004297136071856288,-0.0009053132605547267,insel+n hamburg,8.319946534097236
-22.471986828693673,1.9568670490503566,-0.018419946272700875,0.003810486984181901,0.00268471242369826,Deutsche,12.269985797708813
-22.471986828693673,1.9568670490503566,-0.018419946272700875,0.003810486984181901,0.00268471242369826,der deutsch+e,12.269985797708813
-17.460198282396583,-0.6242600763518578,-0.04274521725084739,-0.0033974451401559587,0.004597954341778729,Wetterdienst,17.90737351928622
-22.009728706872146,1.7188346054563448,-0.025137271824453484,0.00382299776027243,0.002978036667397473,deutsch+e wetter+dienst,12.789927837854169
-23.369761421474006,2.419203263070946,-0.01753916085229421,0.007077822946054777,0.002354164491438367,Donnerstagnachmittag,11.260157800686718
-23.369761421474006,2.419203263070946,-0.01753916085229421,0.007077822946054777,0.002354164491438367,wetter+dienst donnerstag+nachmittag,11.260157800686718
-11.365866023234773,-3.7631351427051705,-0.05465017180535561,-0.006087886655571036,0.006964004696624418,donnerstag+nachmittag sturm+flut+warnung,24.762543734088915
-23.244199639119742,2.354544560152286,-0.01824954362318884,0.0068239382844772385,0.00244309572049611,kom…,11.4013896432856
-23.244199639119742,2.354544560152286,-0.01824954362318884,0.0068239382844772385,0.00244309572049611,sturm+flut+warnung kom…,11.4013896432856
-23.917573707194265,2.7012959166997383,-0.014278461828563876,0.008243886864419219,0.001946233552241633,+1005,10.643981647471284
-23.917573707194265,2.7012959166997383,-0.014278461828563876,0.008243886864419219,0.001946233552241633,kom… +1005,10.643981647471284
-24.44243899951255,2.9715612025717606,-0.010881289331205982,0.009459935167810692,0.0015218115826877328,+1005 char+s,10.05362125632427
-20.99580240455873,1.1966557906515227,-0.02909812730341686,0.002954538273079621,0.003802296244737333,sturm+flut niedersächsisch+er,13.930416280868016
-24.44243899951255,2.9715612025717606,-0.010881289331205982,0.009459935167810692,0.0015218115826877328,küste norden,10.05362125632427
-24.991541086825926,3.2542924404549955,-0.006996366210466086,0.010851921732357796,0.0010373649268993748,lni,9.436006284524412
-24.991541086825926,3.2542924404549955,-0.006996366210466086,0.010851921732357796,0.0010373649268993748,norden lni,9.436006284524412
-25.696156256854472,3.617069928027538,-0.001422204219471826,0.012851382663225039,0.00034433392633714463,lni nacht,8.643487054027442
-24.80182257251498,3.156608703650396,-0.008380135842303696,0.01035595500251937,0.0012097967140222102,nacht niedersächsisch+en,9.649395612918203
-19.648378017252636,0.5027137924670351,-0.03428572012140691,0.0011100391690443152,0.004451559608542818,küste leicht+en,15.446035615457719
-11.697290315075122,-3.5924339128658094,-0.05407991393374725,-0.0058873073347093414,0.006895259830864473,gekommen,24.389742446708386
-20.036857674283787,0.7027882920659536,-0.03287119662647573,0.001612583424977044,0.0042746592950507764,sturm+flut ge+komm+en,15.009062188614207
-22.507645023191905,1.9752428698761104,-0.02216875836167301,0.005424315813522047,0.002934001747536835,Laut,12.22987019281619
23.867543692347134,-21.909716282585595,-0.045761558032624536,-0.023549790317522024,0.008340760035104037,Bundesamt,64.394493722536
-23.712855409402547,2.595878700229334,-0.015528935364551705,0.007796566612439146,0.0021026174952096183,laut bund+es+amt,10.874247046858489
-24.866995709338774,3.1901657837081494,-0.007909920619749732,0.010524469448344311,0.0011511871428619798,Seeschiffahrt,9.57609084152332
-24.866995709338774,3.1901657837081494,-0.007909920619749732,0.010524469448344311,0.0011511871428619798,bund+es+amt see+schiffahrt,9.57609084152332
-25.778468090073638,3.6594465264263576,-0.0007215973576445295,0.013102857294063547,0.0002574213438342847,see+schiffahrt kopier+e,8.550907545651375
-25.05902771538983,3.2885501905366645,0.022860389330808514,0.0034779295848658617,0.00022284075807069495,Dort,9.36033265454606
-22.296595024755216,1.8664419659725375,-0.039230586311563176,-0.03319687556982265,-0.009852819949372184,kam,12.46730573902846
-24.778871742803474,3.1446301416395865,0.004603427730871981,0.006919830678997017,0.0008929632144965248,dort komm,9.675287792764612
-23.60365891330853,2.539648658102996,-0.016180039713583328,0.007563719525611488,0.002184073707070369,komm nacht,10.997070628243819
-22.826722799937585,2.1395593268304633,-0.020520764010758568,0.0060126184456408376,0.002727533809210392,stellenweise,11.870968983116752
-22.826722799937585,2.1395593268304633,-0.020520764010758568,0.0060126184456408376,0.002727533809210392,nacht stellenweise,11.870968983116752
-11.365866023234773,-3.7631351427051705,-0.05465017180535561,-0.006087886655571036,0.006964004696624418,stellenweise sturm+flut,24.762543734088915
-24.59340122923755,3.049292833552321,-0.009849088842941337,0.009829643423329752,0.0013929946513334115,niedersäc…,9.883822347104601
-24.59340122923755,3.049292833552321,-0.009849088842941337,0.009829643423329752,0.0013929946513334115,nacht niedersäc…,9.883822347104601
-25.32507790170386,3.4260211572230963,-0.004447798470617978,0.011765794510406786,0.0007201775567695339,+862,9.060857191714385
-25.32507790170386,3.4260211572230963,-0.004447798470617978,0.011765794510406786,0.0007201775567695339,niedersäc… +862,9.060857191714385
-25.56537603402476,3.5497392328028656,-0.0025127773439046763,0.012460004326900982,0.0004797129014207195,+862 char+s,8.790581475971528
1.7063813531482666,-10.49607532101924,-0.06937540137025883,-0.011251391590683245,0.008648884895445083,Wintersturmflut,39.46682719017926
-2.519237344553698,-8.319643773298013,-0.06587398107671404,-0.01002553229504904,0.008271484064282774,erst+e winter+sturm+flut,34.71365005158894
4.432055645239451,-11.899949209134913,-0.07121401953658443,-0.011895294136768878,0.00883610353264254,winter+sturm+flut elbe,42.532794744354625
6.195774850047073,-12.808361763547072,-0.07225921822405441,-0.012261586562064166,0.008937842362401473,elbe sturm+flut,44.51670926762376
21.60596211745012,-20.745422825661297,-0.07801151754421565,-0.014291150992269349,0.009370892882047134,sturm+flut hamburg,61.85080002883191
0.14853537996737032,-9.693697269740063,-0.06818583670374705,-0.01083492917779446,0.008523291369906403,hamburg elbe,37.71448797124152
-10.268935379670925,-4.3281138739281015,-0.056440284004172274,-0.00671717175733342,0.007178751940463577,schwappt,25.99642217851568
-10.268935379670925,-4.3281138739281015,-0.056440284004172274,-0.00671717175733342,0.007178751940463577,elbe schwapp+t,25.99642217851568
5.870743789931041,-12.640897405545527,-0.068881145774569,-0.013345468753074376,0.008735596284317401,Fischmarkt,44.15107452837217
-14.132454225751971,-2.338199236631146,-0.04940697582614174,-0.0042415386646117645,0.006326925731122963,schwapp+t fisch+markt,21.650560509507326
-25.609996263500584,3.572711595590933,-0.0021437483634943605,0.012592429522721185,0.00043389118089162335,fisch+markt hier,8.740395019148867
