,summary,Hazard,Impacts,Causes,Mitigation,word
Nordwest,28.262203318467968,-0.003007332444011952,-0.010269629912119294,0.03454570440992431,-0.013685756434320224,Nordwest
sturmbö+en nordwest,8.321019894881653,0.01125016229525457,-0.05130857022967152,0.09487219971478246,-0.0244736090814894,sturmbö+en nordwest
nordwest droh+t,7.962106740852847,0.019397387394518205,-0.04696585177367711,0.07681251302675557,-0.01889801070910461,nordwest droh+t
Nacht,65.34973230177815,-0.053796739639294607,0.023586385267758782,-0.003979190281114004,0.005967336960997328,Nacht
droh+t nacht,8.069124324174084,0.025454536958309883,-0.03884584830524897,0.0523442203537944,-0.011446708310423836,droh+t nacht
Freitag,12.159690701211213,0.008095639267631884,-0.016857946382359906,0.02347260323688264,-0.0031235385836563077,Freitag
nacht freitag,8.408774738412669,0.02748867716405406,-0.032284929567872656,0.03530699863340422,-0.006351393891402595,nacht freitag
niedersächsischen,15.712667368384096,-0.0015663048797581673,-0.007425605720484983,0.01122065988165587,0.0012603565637348299,niedersächsischen
freitag niedersächsisch+en,9.119230408848383,0.026309724372183024,-0.02535026433828154,0.020787798915016274,-0.0020372760133054143,freitag niedersächsisch+en
niedersächsisch+en küste,17.942375853565224,-0.0075604192844444355,-0.003653152632645062,0.009152597002893607,0.0019535156878358246,niedersächsisch+en küste
Gefahr,18.352573778233083,0.030953738794207465,0.016048081379729205,-0.018592379316245976,-0.02589756308872869,Gefahr
küste gefahr,11.87100846729943,0.012085572030482574,-0.016127005240323296,0.01591972428798819,-0.00033899480442746134,küste gefahr
leichten,69.68436264127322,-0.05501988136729166,0.02513521815481121,-0.007192059072425891,0.007262063580314075,leichten
gefahr leicht+en,15.446069517180819,-0.0007723775693944173,-0.007927494471949365,0.011494415242685732,0.0011681388658095128,gefahr leicht+en
leicht+en sturm+flut,118.75081933127268,-0.06802895260266313,0.0326843870877211,-0.011630544869158817,0.00866547673868589,leicht+en sturm+flut
Wie,23.70291415722452,0.020853143412664248,-0.002144023652161995,0.0029729838441648216,-0.013112886390401887,Wie
Prognosen,13.630270163946891,0.005181310388104835,-0.011707575193276408,0.013545667295521155,0.0004735030388235567,Prognosen
wie prognose+n,13.630270163946891,0.005181310388104835,-0.011707575193276408,0.013545667295521155,0.0004735030388235567,wie prognose+n
Sturmflutwarndienstes,24.762569582072775,-0.020992448095759144,0.004691184756572925,0.004514894180911186,0.0034875491563717636,Sturmflutwarndienstes
prognose+n sturm+flut+warn+dienst+es,24.762569582072775,-0.020992448095759144,0.004691184756572925,0.004514894180911186,0.0034875491563717636,prognose+n sturm+flut+warn+dienst+es
Niedersächsischen…,11.26019851296262,0.014820331780685057,-0.017888018486941888,0.016858327543610198,-0.0006629302141285213,Niedersächsischen…
sturm+flut+warn+dienst+es niedersächsischen…,11.26019851296262,0.014820331780685057,-0.017888018486941888,0.016858327543610198,-0.0006629302141285213,sturm+flut+warn+dienst+es niedersächsischen…
+1347,9.369057691168097,0.024783517174934,-0.02435313858614395,0.020267270062224774,-0.0018534456705249992,+1347
niedersächsischen… +1347,9.369057691168097,0.024783517174934,-0.02435313858614395,0.020267270062224774,-0.0018534456705249992,niedersächsischen… +1347
chars,195.85381019757756,-0.06619427379155203,0.03958437299193068,-0.023027408643646795,0.007561944435916391,chars
+1347 chars,9.004083073023493,0.02703304032071434,-0.0258234539666949,0.021034322509943228,-0.0021245363875280676,+1347 chars
Strandkörbe,17.064618699766367,0.03643499339842128,-0.009677851599290738,-0.0015511506981988853,-0.010019763756655304,Strandkörbe
küste strand+korb+e,9.576135562750766,0.02356098691519414,-0.023555703060784323,0.019849969740951892,-0.0017064759736353861,küste strand+korb+e
Spielgeräte,15.952420239420475,0.08485045814984676,-0.02081581375804322,-0.011035277136924758,-0.02114987903346503,Spielgeräte
strand+korb+e spiel+gerät+e,15.952420239420475,0.08485045814984676,-0.02081581375804322,-0.011035277136924758,-0.02114987903346503,strand+korb+e spiel+gerät+e
längst,15.868865508565289,0.15896913069180552,-0.03726622363983269,-0.02926579963872853,-0.039892782019722954,längst
spiel+gerät+e längst,15.868865508565289,0.15896913069180552,-0.03726622363983269,-0.02926579963872853,-0.039892782019722954,spiel+gerät+e längst
Nordseestränden,16.931216867532783,0.3855971655082391,-0.09900433721380054,-0.09745806178240494,-0.10815944181304428,Nordseestränden
längst nord+see+strand+en,16.931216867532783,0.3855971655082391,-0.09900433721380054,-0.09745806178240494,-0.10815944181304428,längst nord+see+strand+en
weggeräumt,16.065059332374844,0.14474080398136255,-0.02425625389242935,-0.032570728948734404,-0.04300116764524199,weggeräumt
nord+see+strand+en weg+ge+räum+t,16.065059332374844,0.14474080398136255,-0.02425625389242935,-0.032570728948734404,-0.04300116764524199,nord+see+strand+en weg+ge+räum+t
Nun,19.119946083801516,0.06550743763672875,0.0012945208734114857,-0.021289500068155266,-0.027809768305969755,Nun
besteht,9.926890406263333,0.13258276906773891,-0.0066638445390109205,-0.033829113579713035,-0.05585110437368579,besteht
nun besteh+t,9.926890406263333,0.13258276906773891,-0.0066638445390109205,-0.033829113579713035,-0.05585110437368579,nun besteh+t
besteh+t gefahr,9.733296756899355,0.10155671437085657,0.01650857591777104,-0.03787274857913907,-0.060524209830019014,besteh+t gefahr
leichtes,12.697283347001846,0.022950361238931717,0.053782518545322996,-0.019340748079959526,-0.07206204825298516,leichtes
gefahr leicht+es,9.681973097039421,0.05806901033605296,0.06721247052585363,-0.05950385171095571,-0.08287658223742607,gefahr leicht+es
Hochwasser,140.76183812584938,-0.11343866846902667,0.11450881430791456,-0.060910522498582566,-0.03945139071382283,Hochwasser
leicht+es hochwasser,10.116758786814113,-0.010277081059986577,0.1656806105497524,-0.11834498533781701,-0.14212079546551765,leicht+es hochwasser
hochwasser küste,9.097058348957361,0.0542795794589499,0.04476384516541294,-0.03960704450069617,-0.06413283059206232,hochwasser küste
wenige,12.33949730844876,0.03216964413409124,0.016335590258742174,-0.014443451256903158,-0.030501548823593107,wenige
küste wenig+e,8.737914898755577,0.06137012245374829,0.01963062871623722,-0.022908943384917318,-0.04808465153579311,küste wenig+e
wohl,8.52381258920291,0.06655137618664685,0.00799978272164284,-0.016058518720022823,-0.041733497909407745,wohl
wenig+e wohl,8.52381258920291,0.06655137618664685,0.00799978272164284,-0.016058518720022823,-0.041733497909407745,wenig+e wohl
davon,23.863043190630467,-0.013075289208987406,0.007398989702074028,0.0003053098958609008,-0.001482046103824353,davon
wohl davon,5.890660497292973,0.08462122225889321,-0.025003147706413466,0.006200011577609217,-0.029945577831712793,wohl davon
mitbekommen,5.845859270118,0.09172737461702853,-0.02865001810765296,0.006117383536141752,-0.030280375437235562,mitbekommen
davon mit+bekomm+en,5.845859270118,0.09172737461702853,-0.02865001810765296,0.006117383536141752,-0.030280375437235562,davon mit+bekomm+en
Kopiere,103.39930975803927,-0.038160266026439835,0.024662121812447632,-0.018049992182301747,0.006392900166654712,Kopiere
aktuellen,106.97962882608289,-0.037826946998701906,0.024905384409372986,-0.015474130980828761,0.00383116962363059,aktuellen
kopier+e aktuell+en,106.97962882608289,-0.037826946998701906,0.024905384409372986,-0.015474130980828761,0.00383116962363059,kopier+e aktuell+en
Link,113.57156686398827,-0.032280360037796246,0.023956783630215216,-0.014856898992177202,0.0011922211906871556,Link
aktuell+en link,113.57156686398827,-0.032280360037796246,0.023956783630215216,-0.014856898992177202,0.0011922211906871556,aktuell+en link
link strand+korb+e,10.65248471803307,0.08742564744975627,-0.027918363590830712,-0.0020046376575848465,-0.021380591421361297,link strand+korb+e
+1531,4.922140639723147,0.1094206994284777,-0.018723612753637025,-0.004434576708371662,-0.04708459556212247,+1531
wohl +1531,4.922140639723147,0.1094206994284777,-0.018723612753637025,-0.004434576708371662,-0.04708459556212247,wohl +1531
+1531 chars,4.894337299374477,0.10898871724220383,-0.02144557123352682,-0.002266854964185521,-0.04504236031750764,+1531 chars
Stürmischer,10.431977261332124,0.018874063799195685,-0.020509181516549426,0.018247461484085032,-0.0011453375125408782,Stürmischer
Norden,111.00326073326879,-0.06978208116586751,0.03638369965027763,-0.010946939108494922,0.004305329497364202,Norden
stürmisch+er norden,12.045279738645531,0.011340613636965523,-0.015648324608096866,0.015663858981095846,-0.00025096247699190813,stürmisch+er norden
Erste,34.757943131022266,-0.033572151828096336,0.012366384869461415,0.00017530088612866446,0.004901055628939713,Erste
norden erst+e,13.93045226963154,0.004124688464291327,-0.011034608823005668,0.013181862375762108,0.0005971837362314767,norden erst+e
Winter-Sturmflut,16.48582291079689,-0.003768908298372502,-0.006035923256413636,0.010460956905028455,0.0015156952679039174,Winter-Sturmflut
erst+e winter+-+sturm+flut,16.48582291079689,-0.003768908298372502,-0.006035923256413636,0.010460956905028455,0.0015156952679039174,erst+e winter+-+sturm+flut
kündigt,15.00909665746646,0.0005700783424463998,-0.008777316159164715,0.011957203422979406,0.0010119880438341454,kündigt
winter+-+sturm+flut kündig+t,15.00909665746646,0.0005700783424463998,-0.008777316159164715,0.011957203422979406,0.0010119880438341454,winter+-+sturm+flut kündig+t
Nordsee,118.84953479876135,0.17921838208870902,-0.025443918307583708,-0.0703103488276369,-0.037918249844220576,Nordsee
kündig+t nordsee,11.591755471155139,0.19134255301148814,-0.0593404029151377,-0.02397121547890269,-0.04178345512144709,kündig+t nordsee
Elbe,122.55786468928379,-0.04511175430962386,0.03007747025976451,-0.017469025971259336,0.0030797040102330947,Elbe
nordsee elbe,10.03098053049237,0.08909185090180653,-0.03719071131204149,0.004477457349622932,-0.016271113273892596,nordsee elbe
Seit,48.587368225297055,-0.008895224215996998,0.011791727315151814,-0.01059156749320335,-0.0009550411565518206,Seit
elbe seit,9.402093563156319,0.07332315646026949,-0.03510081241639214,0.009909390730328697,-0.012392298760106649,elbe seit
Tagen,20.260213058062476,0.005394868232202358,-0.004161084188265496,0.00370779013423293,-0.0011497925128308778,Tagen
seit tag+en,11.925951552167746,0.04441103382463901,-0.023042387851099976,0.009116841459469862,-0.00719453350635825,seit tag+en
schon,25.888327990009014,-0.01335578924282417,0.02910681604982706,-0.01593607414842441,-0.01652608345934533,schon
tag+en schon,11.581363701129547,0.040939201548134435,-0.022926187457557763,0.01067155367763487,-0.006312793963750579,tag+en schon
schon norden,14.673610581414856,0.003083033020079737,-0.009757565597897562,0.012035156721667339,0.0005913225998399397,schon norden
ziemlich,10.598355974982603,0.03545139694890853,-0.023738967187360804,0.014370273519708937,-0.004720715544826372,ziemlich
norden ziemlich,10.598355974982603,0.03545139694890853,-0.023738967187360804,0.014370273519708937,-0.004720715544826372,norden ziemlich
windig,10.307618164905236,0.034769284553197624,-0.02423888516697008,0.015330505052858634,-0.004441009120239282,windig
ziemlich windig,10.307618164905236,0.034769284553197624,-0.02423888516697008,0.015330505052858634,-0.004441009120239282,ziemlich windig
bislang,40.04785564754816,-0.03338324413834184,0.019927132100599886,-0.00646538114998741,0.0003808933231753271,bislang
windig bislang,9.94730973431014,0.034387566965157455,-0.024997676166508064,0.0164695769798841,-0.004185517147131463,windig bislang
stand,19.47501798312594,-0.009152189136560318,-0.017571198755575928,-0.007569339899412078,0.033495585573753886,stand
bislang steh,9.753025622789394,0.03437302404230251,-0.02546727238677421,0.017066443413995127,-0.004084687481911783,bislang steh
Wind,29.18727758702844,0.002055683251141122,-0.00021974392594824955,0.004154749441407752,-0.004408923902245532,Wind
steh wind,9.53358616896852,0.03450416070622078,-0.026046697459027678,0.017730082966767636,-0.0039987969005553636,steh wind
gut,28.313514511536354,-0.03090228484092121,0.02226774695521392,-0.005863273234476605,-0.004680337081461972,gut
wind gut,9.432226707863403,0.03461485436515628,-0.026331579915909512,0.018033745708402046,-0.0039685153930352,wind gut
Der,37.48121281961378,-0.016525971192464677,0.005843244802439683,0.009070927877092471,-0.004486149376871812,Der
dreht,9.261873661322454,0.034869018400303195,-0.026834632970868813,0.01854114813177574,-0.0039302303616884264,dreht
der dreh+t,9.261873661322454,0.034869018400303195,-0.026834632970868813,0.01854114813177574,-0.0039302303616884264,der dreh+t
drückt,8.944692961280097,0.035558937562984304,-0.027851723576007063,0.01948024551140315,-0.0038984460287107966,drückt
dreh+t drück+t,8.944692961280097,0.035558937562984304,-0.027851723576007063,0.01948024551140315,-0.0038984460287107966,dreh+t drück+t
deshalb,8.839898775036012,0.03584617046396772,-0.02821074245810302,0.01979006761012069,-0.0038985789127887506,deshalb
drück+t deshalb,8.839898775036012,0.03584617046396772,-0.02821074245810302,0.01979006761012069,-0.0038985789127887506,drück+t deshalb
Wasser,91.5200841328681,-0.026105962717966384,0.022383600324615695,-0.011053013306060335,-0.003604675721970578,Wasser
deshalb wasser,8.65951434854651,0.03640695309683395,-0.02885560661065819,0.02032416193245384,-0.003910509491921233,deshalb wasser
wasser küste,8.483056957477226,0.037034806065287765,-0.029519633115150753,0.02084878304279857,-0.003935974622850696,wasser küste
Flüsse,21.169359645042405,0.007111799731047278,-0.00375489680940167,0.0023606610132613946,-0.0016637081717255878,Flüsse
küste fluss+e,5.780063814467212,0.06110039220915437,-0.045746197054472956,0.029101588429668174,-0.006915348161595667,küste fluss+e
link seit,15.903855248964824,0.02234045411481647,-0.012255384495003354,0.006072470072221194,-0.003737547362088433,link seit
Fl…,4.789444420530342,0.07126597350931159,-0.054244244204865545,0.03434606780414335,-0.007894598787634152,Fl…
küste fl…,4.789444420530342,0.07126597350931159,-0.054244244204865545,0.03434606780414335,-0.007894598787634152,küste fl…
+2028,4.774341138837523,0.07146679551847519,-0.054399968229603565,0.03443340867384595,-0.007916801393550155,+2028
fl… +2028,4.774341138837523,0.07146679551847519,-0.054399968229603565,0.03443340867384595,-0.007916801393550155,fl… +2028
+2028 char+s,4.7565488084955465,0.07170531939097442,-0.05458458974237964,0.034536666470918916,-0.007943259688974625,+2028 char+s
Bis,16.61810200911338,0.0019094054072801739,-0.007069362528426722,0.009128059137209342,0.0003243201131256287,Bis
Freitagmorgen,13.096538996639634,0.007140861936452374,-0.012958005514295429,0.01422004672510964,0.0002436687386515565,Freitagmorgen
bis freitag+morgen,13.096538996639634,0.007140861936452374,-0.012958005514295429,0.01422004672510964,0.0002436687386515565,bis freitag+morgen
Sturmflut-Warnung,24.762569582072775,-0.020992448095759144,0.004691184756572925,0.004514894180911186,0.0034875491563717636,Sturmflut-Warnung
freitag+morgen sturm+flut+-+warnung,24.762569582072775,-0.020992448095759144,0.004691184756572925,0.004514894180911186,0.0034875491563717636,freitag+morgen sturm+flut+-+warnung
sturm+flut+-+warnung nordsee,15.755356418666898,0.09064938316548407,-0.027753321204091828,-0.008331411489456618,-0.018657687866333074,sturm+flut+-+warnung nordsee
Sturmflutwarnung,136.81806334993072,-0.07104744275396079,0.03441495080889523,-0.012656423366509864,0.008988121151962774,Sturmflutwarnung
Deutschen,16.756388798589267,-0.004506832132167838,-0.0055712420733097815,0.010206373298840136,0.0016010754499501203,Deutschen
sturm+flut+warnung deutsch+en,12.045279738645531,0.011340613636965523,-0.015648324608096866,0.015663858981095846,-0.00025096247699190813,sturm+flut+warnung deutsch+en
Wetterdienstes,22.752283819794307,-0.013549563746100723,-0.003116848577886934,0.00018103481365761782,0.01226057224095022,Wetterdienstes
deutsch+en wetter+dienst+es,15.213316519498076,0.012166377541922463,-0.010954677573008262,0.009274493093748348,-0.0014324918351861695,deutsch+en wetter+dienst+es
Nordseeküste,246.76090680595777,0.15376781395864683,-0.009881920854211745,-0.06704224112404596,-0.040948814642115576,Nordseeküste
wetter+dienst+es nordseeküste,9.50072235506087,0.26944101036893914,-0.08591324899519633,-0.0387046165874906,-0.06202613656506855,wetter+dienst+es nordseeküste
Hamburg,127.32122579828136,-0.04566429449030275,0.028938862688786655,-0.0166645092725685,0.004261607966688174,Hamburg
nordseeküste hamburg,8.31203929715267,0.12389810888936832,-0.05022872093701067,0.0024666159679643095,-0.023393759788828482,nordseeküste hamburg
Nordsee-Inseln,8.238199167663575,0.33221079140963516,-0.10886786285447052,-0.0522579620162877,-0.07992411875041965,Nordsee-Inseln
hamburg nordsee+-+insel+n,8.238199167663575,0.33221079140963516,-0.10886786285447052,-0.0522579620162877,-0.07992411875041965,hamburg nordsee+-+insel+n
Husum,13.305985871584173,0.0794111223094375,-0.02859055161749069,-0.0014234919207252693,-0.015394709011170795,Husum
Schleswig-Holstein,48.48254485967855,-0.008082828339947532,0.008806539481904014,-0.013544423007625463,0.004730904440752426,Schleswig-Holstein
husum schleswig-holstein,13.484462361472875,0.06607464749195534,-0.025256897807979233,0.0011283135505907977,-0.0124757432000044,husum schleswig-holstein
Sturm-Alarm,6.832347066664262,0.11343149562757295,-0.053049851739770365,0.011494704212508521,-0.01981725738048763,Sturm-Alarm
schleswig-holstein sturm+-+alarm,6.832347066664262,0.11343149562757295,-0.053049851739770365,0.011494704212508521,-0.01981725738048763,schleswig-holstein sturm+-+alarm
kompletten,6.990609200567713,0.15715463849883296,-0.06328811094017564,0.0004716129609901941,-0.030480601216544174,kompletten
sturm+-+alarm komplett+en,6.990609200567713,0.15715463849883296,-0.06328811094017564,0.0004716129609901941,-0.030480601216544174,sturm+-+alarm komplett+en
deutschen,52.8661500166466,0.014743275765933258,0.00788849645712869,-0.016759559780167507,-0.006028097714605799,deutschen
komplett+en deutsch+en,7.287134672754733,0.20579376282084982,-0.07494612764800529,-0.013021868049063561,-0.04313200705051364,komplett+en deutsch+en
deutsch+en nordseeküste,7.837742348359738,0.3555399073772234,-0.1178079489796976,-0.0577013334276679,-0.08697654742989785,deutsch+en nordseeküste
Inseln,35.07380609316005,-0.008198630298975286,0.006748302123442175,-0.005553972454932187,0.0010375100046466216,Inseln
nordseeküste insel+n,7.915553589728483,0.11478913127936198,-0.049300993185131106,0.006161043825599694,-0.020976090918314105,nordseeküste insel+n
insel+n hamburg,8.319992449765467,0.0670988263382429,-0.036763542633805914,0.015110325688432201,-0.010370514609804683,insel+n hamburg
Deutsche,12.27002433330195,0.014325363101765293,-0.015485249807293093,0.014277622432505011,-0.0012289827014079894,Deutsche
der deutsch+e,12.27002433330195,0.014325363101765293,-0.015485249807293093,0.014277622432505011,-0.0012289827014079894,der deutsch+e
Wetterdienst,17.907404798166553,-0.008459751232903089,-0.0017487743534360777,0.008167083533978412,0.0009074159632526344,Wetterdienst
deutsch+e wetter+dienst,12.789965717831176,0.007966912921887658,-0.013000766189508248,0.014262781118867545,-0.00026465168281134606,deutsch+e wetter+dienst
Donnerstagnachmittag,11.26019851296262,0.014820331780685057,-0.017888018486941888,0.016858327543610198,-0.0006629302141285213,Donnerstagnachmittag
wetter+dienst donnerstag+nachmittag,11.26019851296262,0.014820331780685057,-0.017888018486941888,0.016858327543610198,-0.0006629302141285213,wetter+dienst donnerstag+nachmittag
donnerstag+nachmittag sturm+flut+warnung,24.762569582072775,-0.020992448095759144,0.004691184756572925,0.004514894180911186,0.0034875491563717636,donnerstag+nachmittag sturm+flut+warnung
kom…,11.401430062365716,0.014170107226578875,-0.017468779836208006,0.016635263238242774,-0.000585800785198288,kom…
sturm+flut+warnung kom…,11.401430062365716,0.014170107226578875,-0.017468779836208006,0.016635263238242774,-0.000585800785198288,sturm+flut+warnung kom…
+1005,10.644023710199413,0.017794779955936358,-0.019810056187125228,0.017877879445927742,-0.0010166362708986239,+1005
kom… +1005,10.644023710199413,0.017794779955936358,-0.019810056187125228,0.017877879445927742,-0.0010166362708986239,kom… +1005
+1005 char+s,10.053664733878087,0.020877310624710887,-0.021809221418887473,0.018932893154120542,-0.0013847280386370376,+1005 char+s
sturm+flut niedersächsisch+er,13.93045226963154,0.004124688464291327,-0.011034608823005668,0.013181862375762108,0.0005971837362314767,sturm+flut niedersächsisch+er
küste norden,10.053664733878087,0.020877310624710887,-0.021809221418887473,0.018932893154120542,-0.0013847280386370376,küste norden
lni,9.436051389219593,0.02438390493571681,-0.024092352201219764,0.02013089894564558,-0.0018053775980609323,lni
norden lni,9.436051389219593,0.02438390493571681,-0.024092352201219764,0.02013089894564558,-0.0018053775980609323,norden lni
lni nacht,8.643534508748731,0.029384608011947987,-0.027364588808162914,0.021835008825249358,-0.0024088426821653793,lni nacht
nacht niedersächsisch+en,9.649440136968131,0.02313703191019645,-0.023279432592904888,0.019705186677911473,-0.0016555676775936762,nacht niedersächsisch+en
küste leicht+en,15.446069517180819,-0.0007723775693944173,-0.007927494471949365,0.011494415242685732,0.0011681388658095128,küste leicht+en
gekommen,24.389768519528783,-0.020393635788833523,0.004322443548700992,0.0047216324821980635,0.0034197138517147924,gekommen
sturm+flut ge+komm+en,15.00909665746646,0.0005700783424463998,-0.008777316159164715,0.011957203422979406,0.0010119880438341454,sturm+flut ge+komm+en
Laut,12.229909001058878,0.010567368714506488,-0.015151934482122027,0.01539819821885112,-0.00015968157731201043,Laut
Bundesamt,64.39450818540111,-0.020717650113003774,0.017969605023145204,-0.013016083033323021,0.00037785881554052645,Bundesamt
laut bund+es+amt,10.874288590795418,0.01665599331519015,-0.019073372758087643,0.01748770751945066,-0.0008810468716601258,laut bund+es+amt
Seeschiffahrt,9.576135562750766,0.02356098691519414,-0.023555703060784323,0.019849969740951892,-0.0017064759736353861,Seeschiffahrt
bund+es+amt see+schiffahrt,9.576135562750766,0.02356098691519414,-0.023555703060784323,0.019849969740951892,-0.0017064759736353861,bund+es+amt see+schiffahrt
see+schiffahrt kopier+e,8.550955296897204,0.030010807263552902,-0.027775685142111636,0.022048016026425206,-0.0024847098144628456,see+schiffahrt kopier+e
Dort,9.360376028373736,0.05325944956927628,-0.030653892108122967,0.014356311038598014,-0.007945378451837435,Dort
kam,12.46734679596924,0.00217592976024028,0.01754787756122554,-0.004725013170456727,-0.020304203044996878,kam
dort komm,9.675331391230513,0.03573568374103453,-0.02595902647236489,0.017025592798451582,-0.004335161557053722,dort komm
komm nacht,10.99711190249109,0.0160621151474511,-0.01868959439553002,0.017284147730221883,-0.0008104210717994868,komm nacht
stellenweise,11.87100846729943,0.012085572030482574,-0.016127005240323296,0.01591972428798819,-0.00033899480442746134,stellenweise
nacht stellenweise,11.87100846729943,0.012085572030482574,-0.016127005240323296,0.01591972428798819,-0.00033899480442746134,nacht stellenweise
stellenweise sturm+flut,24.762569582072775,-0.020992448095759144,0.004691184756572925,0.004514894180911186,0.0034875491563717636,stellenweise sturm+flut
niedersäc…,9.883866256055171,0.02181083720705076,-0.022416111023020522,0.019252057638643877,-0.0014965129848716772,niedersäc…
nacht niedersäc…,9.883866256055171,0.02181083720705076,-0.022416111023020522,0.019252057638643877,-0.0014965129848716772,nacht niedersäc…
+862,9.060903368757463,0.026674503249351833,-0.025588850958705295,0.020912138316520838,-0.002081271620583355,+862
niedersäc… +862,9.060903368757463,0.026674503249351833,-0.025588850958705295,0.020912138316520838,-0.002081271620583355,niedersäc… +862
+862 char+s,8.790628469605313,0.028408863328274487,-0.02672461012427642,0.021502924967339184,-0.0022907600297338944,+862 char+s
Wintersturmflut,39.46684704184018,-0.03790784264583681,0.014979976684422474,-0.001317954165131447,0.005383220748157347,Wintersturmflut
erst+e winter+sturm+flut,34.71367139018563,-0.03352764921420159,0.012339473640974749,0.00019063602467378057,0.004896093438442365,erst+e winter+sturm+flut
winter+sturm+flut elbe,42.5328137804027,-0.040369487198241294,0.01645659716178009,-0.002165014756358131,0.005655857846753004,winter+sturm+flut elbe
elbe sturm+flut,44.51672782424442,-0.04183704945126469,0.017334402985264587,-0.0026697208699425915,0.005818014320163482,elbe sturm+flut
sturm+flut hamburg,61.850815486277476,-0.0517244401976003,0.023199412780113077,-0.0060636595142348065,0.006903177562238374,sturm+flut hamburg
hamburg elbe,37.71450833611803,-0.03638071043218616,0.014061272578956953,-0.0007921779485748446,0.005213678784960534,hamburg elbe
schwappt,25.996447319482503,-0.02289052812476196,0.00585797266812265,0.0038596519123771014,0.00370223475364102,schwappt
elbe schwapp+t,25.996447319482503,-0.02289052812476196,0.00585797266812265,0.0038596519123771014,0.00370223475364102,elbe schwapp+t
Fischmarkt,44.15109309518104,-0.03838588914066621,0.016782163326503202,-0.003359720944572322,0.004996747203193587,Fischmarkt
schwapp+t fisch+markt,21.650588421399107,-0.015578020822049286,0.001345943131445215,0.006384423286649042,0.0028723276745298188,schwapp+t fisch+markt
fisch+markt hier,8.74044216873835,0.028739173906900214,-0.026941175819063582,0.02161536626142353,-0.002330715348331706,fisch+markt hier
