,summary,Hazard,Mitigation,Causes,Impacts,word
weggeräumt,16.065028617048064,0.14453830944154425,-0.04260275538390449,-0.03327800225310812,-0.02401512655878655,weggeräumt
nord+see+strand+en weg+ge+räum+t,16.065028617048064,0.14453830944154425,-0.04260275538390449,-0.03327800225310812,-0.02401512655878655,nord+see+strand+en weg+ge+räum+t
Nun,19.119913531975428,0.06530915566967002,-0.027410172920650715,-0.021997288238185517,0.001531108041090264,Nun
besteht,9.926844822156719,0.13234490681776367,-0.055456399429827066,-0.034532319797921,-0.0064028104141764935,besteht
nun besteh+t,9.926844822156719,0.13234490681776367,-0.055456399429827066,-0.034532319797921,-0.0064028104141764935,nun besteh+t
besteh+t gefahr,9.73324636045786,0.1013135122658815,-0.06012938191330712,-0.03857526922513653,0.016770014661951667,besteh+t gefahr
leichtes,12.697233528712001,0.02272555216210584,-0.07166442058094723,-0.020045501938806994,0.05403016268546144,leichtes
gefahr leicht+es,9.68191523822237,0.05782042858881119,-0.08248150303554191,-0.06020545629218073,0.06747243006125887,gefahr leicht+es
Hochwasser,140.76182414343847,-0.1136131434105137,-0.03904957614059273,-0.06162076384238831,0.11473242707679313,Hochwasser
leicht+es hochwasser,10.1166900648091,-0.010528127514950903,-0.14172521280863193,-0.11904570544280027,0.16593520964581157,leicht+es hochwasser
hochwasser küste,9.096999300546114,0.05402231913006748,-0.06373814845161216,-0.04030793774729442,0.04502870487658446,hochwasser küste
wenige,12.339449886971687,0.031942988465743956,-0.03010383529505471,-0.015148219972181416,0.01658540311656513,wenige
küste wenig+e,8.737856740788885,0.06110802546800567,-0.047690339508851154,-0.02360955671282051,0.01989945653351042,küste wenig+e
wohl,8.523754781140568,0.06628631833717956,-0.041339481170833116,-0.016758915366117018,0.008271029393836886,wohl
wenig+e wohl,8.523754781140568,0.06628631833717956,-0.041339481170833116,-0.016758915366117018,0.008271029393836886,wenig+e wohl
davon,23.863011194275984,-0.013268425650908378,-0.0010815190426572935,-0.0004031251021718316,0.0076316783439489755,davon
wohl davon,5.890590236428287,0.08428565430252168,-0.02955752894055314,0.005507131153906736,-0.024690610513179882,wohl davon
mitbekommen,5.845789754556657,0.09139162143953727,-0.02989268775862555,0.0054245359463809765,-0.02833614610613079,mitbekommen
davon mit+bekomm+en,5.845789754556657,0.09139162143953727,-0.02989268775862555,0.0054245359463809765,-0.02833614610613079,davon mit+bekomm+en
Kopiere,103.3992962049087,-0.03833538253853165,0.006794655498770997,-0.018760180573111518,0.024886147567207556,Kopiere
aktuellen,106.97961553314849,-0.03800195497039779,0.004232931094492428,-0.016184329661433666,0.025129360562247894,aktuellen
kopier+e aktuell+en,106.97961553314849,-0.03800195497039779,0.004232931094492428,-0.016184329661433666,0.025129360562247894,kopier+e aktuell+en
Link,113.57155414357393,-0.032455177410698914,0.0015939923769172962,-0.015567115236420672,0.02418067917558627,Link
aktuell+en link,113.57155414357393,-0.032455177410698914,0.0015939923769172962,-0.015567115236420672,0.02418067917558627,aktuell+en link
link strand+korb+e,10.652439552439832,0.08719022079677576,-0.02098443590618758,-0.002708585521483974,-0.027660159271043944,link strand+korb+e
+1531,4.9220627511079345,0.10903943139877274,-0.046701976180057066,-0.00512159175118355,-0.018383274791418103,+1531
wohl +1531,4.9220627511079345,0.10903943139877274,-0.046701976180057066,-0.00512159175118355,-0.018383274791418103,wohl +1531
+1531 chars,4.8942593208670555,0.108605341117901,-0.04465983229132896,-0.0029537197821197137,-0.021103801076651937,+1531 chars
Stürmischer,10.431925468100339,0.018629005068851255,-0.0007484678219600086,0.017544240895950736,-0.02024959208787512,Stürmischer
Norden,111.0032469016981,-0.06995707263157645,0.004707105909289888,-0.011657141137711168,0.03660761948287254,Norden
stürmisch+er norden,12.04523208105661,0.011109749757509313,0.00014694176137670698,0.014959186950167949,-0.01539629517154225,stürmisch+er norden
Erste,34.75791715928153,-0.033756617442275816,0.005302211503147402,-0.000533999051105558,0.012594772116815362,Erste
norden erst+e,13.9304084564399,0.003905350046711166,0.0009959165678120694,0.012476021731888049,-0.010788624841400387,norden erst+e
Winter-Sturmflut,16.48578315725845,-0.003977728095284266,0.0019151740591807588,0.009754058835757787,-0.0057953725100274005,Winter-Sturmflut
erst+e winter+-+sturm+flut,16.48578315725845,-0.003977728095284266,0.0019151740591807588,0.009754058835757787,-0.0057953725100274005,erst+e winter+-+sturm+flut
kündigt,15.009054692044426,0.00035573231778144367,0.001411076239260771,0.011250859719398565,-0.008533921739562945,kündigt
winter+-+sturm+flut kündig+t,15.009054692044426,0.00035573231778144367,0.001411076239260771,0.011250859719398565,-0.008533921739562945,winter+-+sturm+flut kündig+t
Nordsee,118.84952685526655,0.17904414321462073,-0.037516521515189735,-0.07102060939154602,-0.02522006350425707,Nordsee
kündig+t nordsee,11.591722272632467,0.1911232061711313,-0.04138771367841614,-0.024676747693413374,-0.059086037790928955,kündig+t nordsee
Elbe,122.55785220068996,-0.04528640407467247,0.0034814921094155774,-0.018179258144202345,0.030301269971141385,Elbe
nordsee elbe,10.030934178989147,0.08885021082196301,-0.015875483680212677,0.0037740865487217376,-0.03692858220737741,nordsee elbe
Seit,48.587348015299156,-0.009074741104777401,-0.000553618667975043,-0.011301332342325396,0.012017930268204708,Seit
elbe seit,9.402043515928607,0.07307204552637368,-0.011997066785481458,0.009206959525549225,-0.03483443438305167,elbe seit
Tagen,20.260178907462013,0.005196474920141361,-0.0007497146576386092,0.0029998751469940046,-0.003925444365589072,Tagen
seit tag+en,11.925906491158065,0.04418225297898226,-0.0067970225845200485,0.00841203805620062,-0.022789848030956114,seit tag+en
schon,25.888296754427955,-0.013546455579968291,-0.016125422147729836,-0.016644702855635594,0.029338139375864554,schon
tag+en schon,11.581317427474488,0.04070740448446633,-0.005915441264169123,0.009967048925667922,-0.022672228552212684,tag+en schon
schon norden,14.673568177383341,0.0028673316565122607,0.0009902971412853122,0.011328952195225676,-0.009513418113812929,schon norden
ziemlich,10.598306311555266,0.03520998502392112,-0.004323933138338495,0.01366673254773752,-0.02348027254793311,ziemlich
norden ziemlich,10.598306311555266,0.03520998502392112,-0.004323933138338495,0.01366673254773752,-0.02348027254793311,norden ziemlich
windig,10.307567487092301,0.034524661382272614,-0.004044432194469442,0.014627289054163559,-0.023978557942210724,windig
ziemlich windig,10.307567487092301,0.034524661382272614,-0.004044432194469442,0.014627289054163559,-0.023978557942210724,ziemlich windig
bislang,40.04783169140174,-0.03356540851849975,0.0007821872801658245,-0.0071748941962977335,0.0201544233455948,bislang
windig bislang,9.947257775408705,0.03413867349420421,-0.003789221307593932,0.015766795000420577,-0.024735149550696254,windig bislang
stand,19.474983057781028,-0.0093529207625913,0.033895744137984754,-0.00827708154646217,-0.017334512154883804,stand
bislang steh,9.752972958594128,0.03412167862706939,-0.003688556357235915,0.016363911499604946,-0.025203470425447596,bislang steh
Wind,29.18725045863914,0.0018683913065760923,-0.004008082689763113,0.0034457351353565893,1.0373659596140977e-05,Wind
steh wind,9.53353269330715,0.034249906567509994,-0.003602863804980216,0.017027848434514586,-0.02578137229040743,steh wind
gut,28.313484563628283,-0.031091058829014005,-0.0042794653815964034,-0.006572130405201186,0.022498068685305784,gut
wind gut,9.432172851443518,0.034359203282792274,-0.0035726783058673862,0.017331654261252532,-0.026065519586793828,wind gut
Der,39.960267393568316,-0.020145413787736138,-0.003184181940993736,0.006974862201165927,0.00792195611376137,Der
dreht,9.261819155665185,0.034610938373464455,-0.0035345614605948508,0.017839305859234135,-0.026567289218846924,dreht
der dreh+t,9.261819155665185,0.034610938373464455,-0.0035345614605948508,0.017839305859234135,-0.026567289218846924,der dreh+t
drückt,8.944637212288406,0.03529604168017788,-0.0035031147193363404,0.0187788986224775,-0.027581817578660142,drückt
dreh+t drück+t,8.944637212288406,0.03529604168017788,-0.0035031147193363404,0.0187788986224775,-0.027581817578660142,dreh+t drück+t
deshalb,8.839842604377344,0.03558159259533773,-0.0035033666509100545,0.019088894133464544,-0.02793993653587974,deshalb
drück+t deshalb,8.839842604377344,0.03558159259533773,-0.0035033666509100545,0.019088894133464544,-0.02793993653587974,drück+t deshalb
Wasser,91.52006982062086,-0.02628146782992903,-0.003202956897116046,-0.01176316409855687,0.022607827010029738,Wasser
deshalb wasser,8.659457438183622,0.03613936528351084,-0.003515511567927246,0.01962329925838787,-0.028583184299268916,deshalb wasser
wasser küste,8.482999305334097,0.036764124154113446,-0.00354119861326738,0.02014824047079966,-0.02924554175425988,wasser küste
Flüsse,21.169326559855367,0.006915186948269296,-0.0012635217451949646,0.0016525723239300477,-0.00352010778524316,Flüsse
küste fluss+e,5.779991960756265,0.06075292558698915,-0.006526630691007872,0.028409176875103977,-0.04542822561237258,küste fluss+e
link seit,15.903816470830577,0.022131053241248682,-0.0033383659102672247,0.005365669958689011,-0.012013779142208277,link seit
Fl…,4.789364031423003,0.07086069114143365,-0.007510372997080008,0.033659877456361315,-0.05389260313574286,Fl…
küste fl…,4.789364031423003,0.07086069114143365,-0.007510372997080008,0.033659877456361315,-0.05389260313574286,küste fl…
+2028,4.774260602145433,0.07106040631396418,-0.00753266364061967,0.033747338524732315,-0.05404767004430749,+2028
fl… +2028,4.774260602145433,0.07106040631396418,-0.00753266364061967,0.033747338524732315,-0.05404767004430749,fl… +2028
+2028 char+s,4.756468097148215,0.07129761548356951,-0.007559226595963909,0.0338507391442433,-0.05423151046544688,+2028 char+s
Bis,16.61806287438075,0.0017013587259082665,0.000723793994892341,0.00842109334033117,-0.006829031396217005,Bis
Freitagmorgen,13.096493591323528,0.006916939905615108,0.0006420733596229159,0.013514669676699526,-0.012709628051099615,Freitagmorgen
bis freitag+morgen,13.096493591323528,0.006916939905615108,0.0006420733596229159,0.013514669676699526,-0.012709628051099615,bis freitag+morgen
Sturmflut-Warnung,24.76253810305734,-0.021184681595191393,0.003888179581670881,0.0038063513164885957,0.004923372307163414,Sturmflut-Warnung
freitag+morgen sturm+flut+-+warnung,24.76253810305734,-0.021184681595191393,0.003888179581670881,0.0038063513164885957,0.004923372307163414,freitag+morgen sturm+flut+-+warnung
sturm+flut+-+warnung nordsee,15.755322380103916,0.09044320816857469,-0.01825898571768228,-0.009038445338379702,-0.02751135455049987,sturm+flut+-+warnung nordsee
Sturmflutwarnung,136.81805113107976,-0.07122189465676994,0.009389931233018583,-0.013366675996515994,0.034638635423593,Sturmflutwarnung
Deutschen,16.75634941631643,-0.004714771374504674,0.002000616193925463,0.00949938715504232,-0.005331142084557964,Deutschen
sturm+flut+warnung deutsch+en,12.04523208105661,0.011109749757509313,0.00014694176137670698,0.014959186950167949,-0.01539629517154225,sturm+flut+warnung deutsch+en
Wetterdienstes,22.752251325151256,-0.013744326355979336,0.012661038224167788,-0.0005272651792263582,-0.0028832853063932625,Wetterdienstes
deutsch+en wetter+dienst+es,15.213275811851597,0.011953657171947588,-0.0010334267698774466,0.008568007946748302,-0.010711711675427551,deutsch+en wetter+dienst+es
Nordseeküste,246.7609011239231,0.15359437597902745,-0.04054697117204636,-0.06775258278118103,-0.009658605014296037,Nordseeküste
wetter+dienst+es nordseeküste,9.500691591728877,0.26921146607656216,-0.06163375588466598,-0.03940896760721726,-0.08564647998868859,wetter+dienst+es nordseeküste
Hamburg,127.32121359452975,-0.04583885287650023,0.004663402437644931,-0.01737475031927822,0.029162621210532497,Hamburg
nordseeküste hamburg,8.311990252324447,0.12363718128372252,-0.023000783369782767,0.0017653719351447745,-0.04995259380345274,nordseeküste hamburg
Nordsee-Inseln,8.23817139563225,0.3319731678897577,-0.07953528601667441,-0.05296138909713657,-0.10858901803817034,Nordsee-Inseln
hamburg nordsee+-+insel+n,8.23817139563225,0.3319731678897577,-0.07953528601667441,-0.05296138909713657,-0.10858901803817034,hamburg nordsee+-+insel+n
Husum,13.305946852068066,0.07919385903706067,-0.014996836382014829,-0.002129404008294366,-0.0283427166300996,Husum
Schleswig-Holstein,48.482524764438416,-0.008262361353753578,0.005132330339466392,-0.014254187704909795,0.009032762770641542,Schleswig-Holstein
husum schleswig-holstein,13.48442262269444,0.06585739780585706,-0.012077679805943185,0.0004223775789961435,-0.02500961034977167,husum schleswig-holstein
Sturm-Alarm,6.832289500791568,0.11313589005068722,-0.019427017964794697,0.01079711131005772,-0.05275404665346861,Sturm-Alarm
schleswig-holstein sturm+-+alarm,6.832289500791568,0.11313589005068722,-0.019427017964794697,0.01079711131005772,-0.05275404665346861,schleswig-holstein sturm+-+alarm
kompletten,6.990557724263612,0.15687135813612998,-0.03009103980369412,-0.00022712369921633387,-0.06299462369039105,kompletten
sturm+-+alarm komplett+en,6.990557724263612,0.15687135813612998,-0.03009103980369412,-0.00022712369921633387,-0.06299462369039105,sturm+-+alarm komplett+en
deutschen,52.86613163474864,0.014564769269742437,-0.00562664000652585,-0.017469416092276976,0.008114311847841236,deutschen
komplett+en deutsch+en,7.287090213953126,0.20552518556352015,-0.042742830578206485,-0.01372205475216193,-0.07465677220873015,komplett+en deutsch+en
deutsch+en nordseeküste,7.8377159124211175,0.355299314650633,-0.08658925723099414,-0.058404428167569175,-0.1175240700125831,deutsch+en nordseeküste
Inseln,35.073781441845036,-0.00838249361684283,0.0014386335180662177,-0.0062633185127827055,0.00697662066756537,Inseln
nordseeküste insel+n,7.91550183180421,0.11451962038923813,-0.02058360479147196,0.005460680278621026,-0.049020561004775295,nordseeküste insel+n
insel+n hamburg,8.319937318138665,0.06682975930323043,-0.009976488464863592,0.014409738059444281,-0.036487740148661206,insel+n hamburg
Deutsche,12.269977499155987,0.014096462850348677,-0.0008310011072151707,0.013572763650351838,-0.015234079483466013,Deutsche
der deutsch+e,12.269977499155987,0.014096462850348677,-0.0008310011072151707,0.013572763650351838,-0.015234079483466013,der deutsch+e
Wetterdienst,17.90736673464253,-0.008664360016167437,0.0013071953613109106,0.007459770972446071,-0.0015104269890714426,Wetterdienst
deutsch+e wetter+dienst,12.789919615928158,0.007741088222672949,0.00013361932634133492,0.013557600706526559,-0.012751424421772217,deutsch+e wetter+dienst
Donnerstagnachmittag,11.26014895968252,0.014583198390583148,-0.00026548110749159904,0.016154295034716517,-0.017632664611630832,Donnerstagnachmittag
wetter+dienst donnerstag+nachmittag,11.26014895968252,0.014583198390583148,-0.00026548110749159904,0.016154295034716517,-0.017632664611630832,wetter+dienst donnerstag+nachmittag
donnerstag+nachmittag sturm+flut+warnung,24.76253810305734,-0.021184681595191393,0.003888179581670881,0.0038063513164885957,0.004923372307163414,donnerstag+nachmittag sturm+flut+warnung
kom…,11.401380865273573,0.013934182103708958,-0.00018826373718452565,0.015931107283698915,-0.017214068502268705,kom…
sturm+flut+warnung kom…,11.401380865273573,0.013934182103708958,-0.00018826373718452565,0.015931107283698915,-0.017214068502268705,sturm+flut+warnung kom…
+1005,10.643972516522012,0.017551898335708076,-0.0006196069750194004,0.017174435448274204,-0.019551633823345273,+1005
kom… +1005,10.643972516522012,0.017551898335708076,-0.0006196069750194004,0.017174435448274204,-0.019551633823345273,kom… +1005
+1005 char+s,10.053611821962004,0.020628079076657025,-0.0009881651585747263,0.018230101529596685,-0.02154738784361259,+1005 char+s
sturm+flut niedersächsisch+er,13.9304084564399,0.003905350046711166,0.0009959165678120694,0.012476021731888049,-0.010788624841400387,sturm+flut niedersächsisch+er
küste norden,10.053611821962004,0.020628079076657025,-0.0009881651585747263,0.018230101529596685,-0.02154738784361259,küste norden
lni,9.435996501680986,0.024126946529458463,-0.001409385856255866,0.019428904167588332,-0.02382633882253412,lni
norden lni,9.435996501680986,0.024126946529458463,-0.001409385856255866,0.019428904167588332,-0.02382633882253412,norden lni
lni nacht,8.643476768798275,0.02911566708411986,-0.002013743984929399,0.021134255862529868,-0.027092034552143505,lni nacht
nacht niedersächsisch+en,9.649385954372205,0.022882883542580938,-0.001259367785756272,0.019002901739066252,-0.023014942857896417,nacht niedersächsisch+en
küste leicht+en,15.446028241310144,-0.0009849488466125151,0.0015673528290531254,0.010787893208355605,-0.007685016003764573,küste leicht+en
gekommen,26.82305143871663,-0.02428530416880835,0.004239018512311718,0.0027350572223145487,0.0068280541006844235,gekommen
sturm+flut ge+komm+en,15.009054692044426,0.00035573231778144367,0.001411076239260771,0.011250859719398565,-0.008533921739562945,sturm+flut ge+komm+en
Laut,12.22986176114959,0.010337833334746065,0.00023831871881937512,0.014693391006121775,-0.014900606365045742,Laut
Bundesamt,64.39449075839218,-0.020894927985245997,0.0007794530326378629,-0.013726064460974834,0.01819468349921327,Bundesamt
laut bund+es+amt,10.874238027256517,0.016415355718345084,-0.00048385340914001035,0.016784033538014588,-0.0188161505449388,laut bund+es+amt
Seeschiffahrt,9.576081140760675,0.023305890905222774,-0.0013103462213140485,0.01914778260781302,-0.02329069994976807,Seeschiffahrt
bund+es+amt see+schiffahrt,9.576081140760675,0.023305890905222774,-0.0013103462213140485,0.01914778260781302,-0.02329069994976807,bund+es+amt see+schiffahrt
see+schiffahrt kopier+e,8.550897197110896,0.02974028380333829,-0.002089729701368261,0.02134742759619666,-0.02750226190891846,see+schiffahrt kopier+e
Dort,9.36032379423197,0.0530052254950417,-0.007549889116920082,0.013654137194110641,-0.03038725671449024,Dort
kam,12.467297473399626,0.001947533750362093,-0.019906120503718684,-0.005429724452328966,0.017797394147149398,kam
dort komm,9.675278575555918,0.03548349472797598,-0.0039391179711547215,0.016323151553667786,-0.025694693043294938,dort komm
komm nacht,10.997061666543866,0.0158226264048049,-0.00041314369950136524,0.016580356122796857,-0.01843298550205898,komm nacht
stellenweise,11.870960406063158,0.011853406265480591,5.881516814272683e-05,0.015215184845524492,-0.015874287455835013,stellenweise
nacht stellenweise,11.870960406063158,0.011853406265480591,5.881516814272683e-05,0.015215184845524492,-0.015874287455835013,nacht stellenweise
stellenweise sturm+flut,24.76253810305734,-0.021184681595191393,0.003888179581670881,0.0038063513164885957,0.004923372307163414,stellenweise sturm+flut
niedersäc…,9.883812820302044,0.021559601678625844,-0.0011000978605725336,0.01854947236836173,-0.022153196387737505,niedersäc…
nacht niedersäc…,9.883812820302044,0.021559601678625844,-0.0011000978605725336,0.01854947236836173,-0.022153196387737505,nacht niedersäc…
+862,9.060847179488874,0.026412199330199126,-0.001685677200332014,0.02021069663783408,-0.025319928243797096,+862
niedersäc… +862,9.060847179488874,0.026412199330199126,-0.001685677200332014,0.02021069663783408,-0.025319928243797096,niedersäc… +862
+862 char+s,8.790571289225545,0.028142351477954228,-0.001895479599233574,0.020801919692111384,-0.026453387406982196,+862 char+s
Wintersturmflut,39.466822861670025,-0.038090291549697286,0.005784511023053093,-0.0020274486698679105,0.015207394334518232,Wintersturmflut
erst+e winter+sturm+flut,34.7136453997732,-0.03371213711418512,0.005297247822119383,-0.0005186617571732276,0.012567871648070534,erst+e winter+sturm+flut
winter+sturm+flut elbe,42.53279059326415,-0.04055091977096422,0.006057215465326561,-0.0028746069258421933,0.016683529470662845,winter+sturm+flut elbe
elbe sturm+flut,44.516705220847086,-0.04201791746047251,0.0062194092244422915,-0.0033793671673114124,0.01756106673680518,elbe sturm+flut
sturm+flut hamburg,61.85079665678318,-0.05190221865878737,0.00730477469938056,-0.006773600180150326,0.023424622271144897,sturm+flut hamburg
hamburg elbe,37.71448353112165,-0.03656383558378284,0.005614924101867133,-0.0015016073197882448,0.01428901442815777,hamburg elbe
schwappt,25.9964167008772,-0.023081385065707265,0.004102959076425595,0.003150974126538541,0.006089480175280256,schwappt
elbe schwapp+t,25.9964167008772,-0.023081385065707265,0.004102959076425595,0.003150974126538541,0.006089480175280256,elbe schwapp+t
Fischmarkt,44.151070505615046,-0.038566816658468006,0.005398131617308736,-0.004069360129969995,0.017008873466302823,Fischmarkt
schwapp+t fisch+markt,21.650554431010484,-0.015774635059551945,0.0032726573684004868,0.005676311622240172,0.0015803108913239185,schwapp+t fisch+markt
fisch+markt wind,8.784164529593706,0.05165674489425715,-0.0069318951635350895,0.015918046709449296,-0.03166590453935949,fisch+markt wind
