,summary,Hazard,Impacts,Causes,Mitigation,word
thema wetter,13.096537868944486,0.007233365953694869,-0.012736324839257502,0.014023016779116678,6.258604795837843e-05,thema wetter
Lesen,118.63960953082726,-0.06819561815488233,0.03245739316349001,-0.015714028111374595,0.01229638024945826,Lesen
les+en sie,125.37401552900435,-0.07086343443631259,0.03252953749736702,-0.014017057794490992,0.012419141232362766,les+en sie
sie leicht+e,15.934571384640378,-0.002118359068393341,-0.006794304664533601,0.010799177571980314,0.001152620716240059,sie leicht+e
Infolge,9.590848273243083,0.008198420221439264,-0.040145122667658115,0.07477822254916389,-0.018253902367490304,Infolge
Sturmböen,15.464994095718069,-0.0636296471660549,-0.07563930044560604,0.21550458010145784,-0.06537020416246281,Sturmböen
infolge sturmbö+en,9.27639264187058,-0.03068848583583312,-0.08623502850789397,0.204916651994268,-0.06201808058360905,infolge sturmbö+en
Nordwest,28.262202638019687,-0.002908220931013339,-0.01004537428934206,0.03434508724771591,-0.013871348226220432,Nordwest
sturmbö+en nordwest,8.321017416521062,0.011332765035643419,-0.051091039747725636,0.09467939474342937,-0.024647257816844844,sturmbö+en nordwest
nordwest droh+t,7.962104481485198,0.019478802928755094,-0.04674885577445677,0.07662062765523166,-0.019070819393588852,nordwest droh+t
Nacht,65.34973183031356,-0.05369564464143202,0.023811459762120044,-0.004180832902246783,0.005780292317470488,Nacht
droh+t nacht,8.069122435513444,0.025536544713010815,-0.038628616920272314,0.052152462271934145,-0.011620034443550475,droh+t nacht
Freitag,12.15968944372137,0.00818697191199503,-0.016636738011052147,0.023276129213722963,-0.003303770084647651,Freitag
nacht freitag,8.408773123140467,0.02757200329570168,-0.032067138650894104,0.035114817375122544,-0.006525750223431282,nacht freitag
niedersächsischen,15.712666347982719,-0.001471513141893459,-0.0072029883846360665,0.011022383942904196,0.0010776473261570113,niedersächsischen
freitag niedersächsisch+en,9.119229038668161,0.026395284093189617,-0.025131517537517068,0.02059459952331895,-0.0022133177103220627,freitag niedersächsisch+en
niedersächsisch+en küste,17.942374905297907,-0.007464319365101348,-0.0034300080757387144,0.00895361311363041,0.0017698860717086592,niedersächsisch+en küste
Gefahr,18.352573891718187,0.031050325856507337,0.016271311957285723,-0.018791397519538195,-0.026081219525682094,Gefahr
küste gefahr,11.871007277637457,0.012176550980278707,-0.01590595804742607,0.015723529833052318,-0.0005189827486104794,küste gefahr
leichten,69.6843621931174,-0.05491871094169745,0.025360320010672045,-0.007393739016297724,0.007074968801341154,leichten
gefahr leicht+en,15.446068487110892,-0.0006777747174238739,-0.0077049537959858775,0.0112962418146331,0.0009855631429235895,gefahr leicht+en
leicht+en sturm+flut,118.75081899548127,-0.06792737764207285,0.0329096341438097,-0.011832433577916725,0.008478118860435363,leicht+en sturm+flut
Wie,23.702913826543757,0.02095147427324694,-0.0019201151474470106,0.0027729040016300378,-0.013297871432735515,Wie
Prognosen,13.630269060622313,0.00527437202507121,-0.011485664633285781,0.013348332795059112,0.0002920220644942569,Prognosen
wie prognose+n,13.630269060622313,0.00527437202507121,-0.011485664633285781,0.013348332795059112,0.0002920220644942569,wie prognose+n
Sturmflutwarndienstes,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,Sturmflutwarndienstes
prognose+n sturm+flut+warn+dienst+es,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,prognose+n sturm+flut+warn+dienst+es
Niedersächsischen…,11.260197288789886,0.014910391462010794,-0.017667356307514218,0.01666263838930529,-0.0008422546547584452,Niedersächsischen…
sturm+flut+warn+dienst+es niedersächsischen…,11.260197288789886,0.014910391462010794,-0.017667356307514218,0.01666263838930529,-0.0008422546547584452,sturm+flut+warn+dienst+es niedersächsischen…
+1347,9.369056340423507,0.024869736833085628,-0.024134107909441583,0.02007370396818739,-0.002029972155551233,+1347
niedersächsischen… +1347,9.369056340423507,0.024869736833085628,-0.024134107909441583,0.02007370396818739,-0.002029972155551233,niedersächsischen… +1347
chars,192.6948880695749,-0.06596870190429428,0.03968078827014487,-0.023158952371301878,0.007415722990138788,chars
+1347 chars,9.004081693633559,0.027118280347118533,-0.025604845030731058,0.020841300942130204,-0.0023003428488778833,+1347 chars
Strandkörbe,17.06461835717956,0.036531002409278104,-0.009454947958666205,-0.0017498612071357104,-0.010203026905957922,Strandkörbe
küste strand+korb+e,9.576134227574109,0.02364772104369944,-0.023336451761260115,0.01965611813192165,-0.0018833796227035625,küste strand+korb+e
Spielgeräte,15.95242051697292,0.0849462469382724,-0.02059327107658968,-0.011233593185345912,-0.021332615393962032,Spielgeräte
strand+korb+e spiel+gerät+e,15.95242051697292,0.0849462469382724,-0.02059327107658968,-0.011233593185345912,-0.021332615393962032,strand+korb+e spiel+gerät+e
längst,15.868866799919182,0.15906549257658154,-0.03704384158246933,-0.029464036775826066,-0.04007539545177946,längst
spiel+gerät+e längst,15.868866799919182,0.15906549257658154,-0.03704384158246933,-0.029464036775826066,-0.04007539545177946,spiel+gerät+e längst
Nordseestränden,16.93122101947029,0.3856953952821051,-0.09878210516771546,-0.09765644167682265,-0.10834219149589983,Nordseestränden
längst nord+see+strand+en,16.93122101947029,0.3856953952821051,-0.09878210516771546,-0.09765644167682265,-0.10834219149589983,längst nord+see+strand+en
weggeräumt,16.065060639879924,0.14483714885822951,-0.024033759502807246,-0.032769021393336484,-0.043183853432507496,weggeräumt
nord+see+strand+en weg+ge+räum+t,16.065060639879924,0.14483714885822951,-0.024033759502807246,-0.032769021393336484,-0.043183853432507496,nord+see+strand+en weg+ge+räum+t
Nun,10.012722604064171,0.14473309015976996,-0.013311068188388469,-0.03421035322026943,-0.05599349876207788,Nun
besteht,9.92689231014095,0.13267236777756328,-0.006444428603142646,-0.03402306527657865,-0.05602803268431004,besteht
nun besteh+t,9.92689231014095,0.13267236777756328,-0.006444428603142646,-0.03402306527657865,-0.05602803268431004,nun besteh+t
besteh+t gefahr,9.733298595868236,0.10164528251511261,0.016728025917196306,-0.03806637710181408,-0.06070071014860427,besteh+t gefahr
leichtes,12.697284304187379,0.02304246943196866,0.05400424273757969,-0.019537404814498845,-0.07224215923495768,leichtes
gefahr leicht+es,9.681975425761292,0.058156449498311814,0.06743226133069152,-0.05969715358058023,-0.08305263171642231,gefahr leicht+es
Hochwasser,140.76183812760337,-0.11333703892737165,0.11473409527263473,-0.06111244153953251,-0.03963878604044418,Hochwasser
leicht+es hochwasser,10.116762611606132,-0.010190351748884172,0.16590132814589295,-0.11853820808498708,-0.14229669448626317,leicht+es hochwasser
hochwasser küste,9.097059898466442,0.054365485501619425,0.04498295060673251,-0.0397996461377776,-0.06430797201111736,hochwasser küste
wenige,12.339497419606563,0.03226151068618444,0.016556993310032367,-0.014639831034171807,-0.030681746233173733,wenige
küste wenig+e,8.737915837143678,0.06145521920496565,0.019849141802285517,-0.02310111292494924,-0.04825923854342843,küste wenig+e
wohl,8.523813294940304,0.06663595919052756,0.008217925366093143,-0.016250373080674035,-0.04190767318458165,wohl
wenig+e wohl,8.523813294940304,0.06663595919052756,0.008217925366093143,-0.016250373080674035,-0.04190767318458165,wenig+e wohl
davon,23.863042534175882,-0.012977103637392597,0.007622948469708778,0.00010523105409693573,-0.0016670905002629493,davon
wohl davon,5.8906605318167164,0.08469268943481034,-0.02479115624278713,0.006015841682513657,-0.03010946710769912,wohl davon
mitbekommen,5.845859401675001,0.09179879914461274,-0.028438279516443676,0.00593341815838944,-0.03044398269271382,mitbekommen
davon mit+bekomm+en,5.845859401675001,0.09179879914461274,-0.028438279516443676,0.00593341815838944,-0.03044398269271382,davon mit+bekomm+en
Kopiere,99.50340111069262,-0.03608744784902336,0.024107494852088508,-0.018257827591655184,0.00602653377008284,Kopiere
aktuellen,102.79473316446575,-0.03564368927671714,0.024318759674710824,-0.015564383494210866,0.0033450223986256893,aktuellen
kopier+e aktuell+en,102.79473316446575,-0.03564368927671714,0.024318759674710824,-0.015564383494210866,0.0033450223986256893,kopier+e aktuell+en
Link,109.09452977500777,-0.02981985285377264,0.02330162756474172,-0.01490774369242266,0.0005847602254949242,Link
aktuell+en link,109.09452977500777,-0.02981985285377264,0.02330162756474172,-0.01490774369242266,0.0005847602254949242,aktuell+en link
link strand+korb+e,10.65248487124286,0.08751590973715913,-0.02769834334148485,-0.0021996621335093483,-0.021558998338706652,link strand+korb+e
+1531,4.922141784022083,0.10948329226116742,-0.018515967115303955,-0.0046126555720414466,-0.04724014454588461,+1531
wohl +1531,4.922141784022083,0.10948329226116742,-0.018515967115303955,-0.0046126555720414466,-0.04724014454588461,wohl +1531
+1531 chars,4.894338310426077,0.1090509495500866,-0.021238127841125377,-0.0024447732589232725,-0.04519770003542311,+1531 chars
Stürmischer,10.431975985775725,0.01896265648852006,-0.0202891383550536,0.018052581145427314,-0.0013235978804035508,Stürmischer
Norden,111.00326040066578,-0.06968054311806642,0.03660893507695536,-0.011148810073364173,0.004117995455665751,Norden
stürmisch+er norden,12.045278558357705,0.011431833470231252,-0.015427176911322378,0.01546753232275703,-0.0004311238458963573,stürmisch+er norden
Erste,34.75794247400904,-0.03347235897494878,0.012590973818032128,-2.565727918192901e-05,0.004714879582272327,Erste
norden erst+e,13.930451179398009,0.004218040175253144,-0.010812579064699629,0.01298436965438293,0.0004154960211321157,norden erst+e
Winter-Sturmflut,16.485821917083825,-0.0036736120633582424,-0.0058131018138274145,0.010262407519415994,0.0013326301738224176,Winter-Sturmflut
erst+e winter+-+sturm+flut,16.485821917083825,-0.0036736120633582424,-0.0058131018138274145,0.010262407519415994,0.0013326301738224176,erst+e winter+-+sturm+flut
kündigt,15.009095610991631,0.0006643531160296818,-0.008554908937889825,0.011759208211276434,0.0008296445758899108,kündigt
winter+-+sturm+flut kündig+t,15.009095610991631,0.0006643531160296818,-0.008554908937889825,0.011759208211276434,0.0008296445758899108,winter+-+sturm+flut kündig+t
Nordsee,118.84953539531566,0.1793200534678568,-0.025218689645776438,-0.07051223026700956,-0.03810560079994248,Nordsee
kündig+t nordsee,11.59175715166094,0.19143572905301828,-0.05912008884858274,-0.02416703936388523,-0.04196287626346136,kündig+t nordsee
Elbe,122.5578644620064,-0.045010153842198794,0.030302721327215048,-0.017670921948430472,0.002892337229671019,Elbe
nordsee elbe,10.030980453055717,0.08918098523909737,-0.036971279558077066,0.004283084406716687,-0.01644866500514791,nordsee elbe
Seit,48.587367921510804,-0.00879452307029913,0.012016622855587328,-0.01079296719939897,-0.0011417791279766732,Seit
elbe seit,9.402093129830366,0.07341055502452566,-0.034881953399435894,0.009715818127519883,-0.012568801807252363,elbe seit
Tagen,20.260212384718347,0.005492082517576803,-0.003937568741385187,0.0035082794015998953,-0.0013341017664494784,Tagen
seit tag+en,11.925950895108056,0.04450260511959692,-0.022821401674843936,0.008920621984387351,-0.007374540089451711,seit tag+en
schon,25.888327729224383,-0.013257166857752932,0.029330969468926743,-0.016136361135458768,-0.01671139199155319,schon
tag+en schon,11.581362952621568,0.04103021847477811,-0.022705398835999813,0.010475605354547937,-0.006492446188142552,tag+en schon
schon norden,14.673609542626693,0.003177056119521729,-0.009535270888019027,0.011837308147513173,0.0004091708016009105,schon norden
ziemlich,10.598355015778823,0.035540642504225506,-0.023518849678672144,0.014175228280521533,-0.004899183710326109,ziemlich
norden ziemlich,10.598355015778823,0.035540642504225506,-0.023518849678672144,0.014175228280521533,-0.004899183710326109,norden ziemlich
windig,10.307617153181319,0.034857937508026224,-0.024019001570457138,0.015135770365304654,-0.0046190690406800695,windig
ziemlich windig,10.307617153181319,0.034857937508026224,-0.024019001570457138,0.015135770365304654,-0.0046190690406800695,ziemlich windig
bislang,40.047855150244224,-0.03328303039343693,0.020151877710342405,-0.006666551441292295,0.00019444702095319728,bislang
windig bislang,9.947308661704856,0.03447543135130703,-0.02477810897050501,0.01627525999089421,-0.00436302725601768,windig bislang
stand,19.475016762900804,-0.009055372056194277,-0.017347815670527608,-0.007768610696008996,0.033311330575955075,stand
bislang steh,9.7530245189316,0.03446043541461843,-0.025247889190291122,0.016872368277511738,-0.004261878899193422,bislang steh
Wind,29.187277102190475,0.0021549490592751635,4.57602162013933e-06,0.0039541207761883,-0.0045946457345261765,Wind
steh wind,9.533585030899912,0.03459103448672815,-0.02582753443531127,0.017536296345550942,-0.004175607830176122,steh wind
gut,28.31351393983103,-0.03080329631994025,0.022492057410812383,-0.0060638056716480855,-0.004865965504364675,gut
wind gut,9.432225554331056,0.03470146989750578,-0.026112523296543105,0.017840098204102962,-0.004145142743537206,wind gut
Der,37.48121230487265,-0.016425894013678607,0.006067908654886365,0.008869831000599357,-0.004672464729185572,Der
dreht,9.261872482217193,0.034955184811853876,-0.026615762301504146,0.018347743289538403,-0.004106537322652417,dreht
der dreh+t,9.261872482217193,0.034955184811853876,-0.026615762301504146,0.018347743289538403,-0.004106537322652417,der dreh+t
drückt,8.944691735712949,0.03564421320240593,-0.027633224767838388,0.019287324355713197,-0.004074113748990636,drückt
dreh+t drück+t,8.944691735712949,0.03564421320240593,-0.027633224767838388,0.019287324355713197,-0.004074113748990636,dreh+t drück+t
deshalb,8.839897534383015,0.03593113490737928,-0.027992374427710156,0.01959731609804848,-0.004074022243189842,deshalb
drück+t deshalb,8.839897534383015,0.03593113490737928,-0.027992374427710156,0.01959731609804848,-0.004074022243189842,drück+t deshalb
Wasser,91.52008391850379,-0.026004520459769528,0.022608787707712595,-0.011254822480751946,-0.003791928316679118,Wasser
deshalb wasser,8.659513082162324,0.0364913605506608,-0.02863747366720547,0.020131714816645076,-0.004085549957421688,deshalb wasser
wasser küste,8.483055666148173,0.037118640835248545,-0.029301743149021054,0.02065664983221626,-0.0041105993305545815,wasser küste
Flüsse,21.169359027638883,0.007209341901008132,-0.0035312599946292055,0.002160982597365655,-0.0018482339793195561,Flüsse
küste fluss+e,5.780062245038841,0.061169974201426905,-0.045534777811898734,0.02891758380879098,-0.007079111414765849,küste fluss+e
link seit,15.903854568437636,0.022435626824346192,-0.012032757599848367,0.005874131202058241,-0.003920332062011835,link seit
Fl…,4.789442613886769,0.07132482166439774,-0.05403777120184201,0.03416816275725732,-0.008050131369734639,Fl…
küste fl…,4.789442613886769,0.07132482166439774,-0.05403777120184201,0.03416816275725732,-0.008050131369734639,küste fl…
+2028,4.7743393285554045,0.07152543800888149,-0.05419359203524255,0.034255621711858926,-0.008072173981742472,+2028
fl… +2028,4.7743393285554045,0.07152543800888149,-0.05419359203524255,0.034255621711858926,-0.008072173981742472,fl… +2028
+2028 char+s,4.756546993924756,0.07176371758477401,-0.05437832863276684,0.03435901982749,-0.008098442128421006,+2028 char+s
Bis,16.618101100046204,0.002004840750579187,-0.006846518544765943,0.008929467927106359,0.00014120211326390237,Bis
Freitagmorgen,13.096537868944486,0.007233365953694869,-0.012736324839257502,0.014023016779116678,6.258604795837843e-05,Freitagmorgen
bis freitag+morgen,13.096537868944486,0.007233365953694869,-0.012736324839257502,0.014023016779116678,6.258604795837843e-05,bis freitag+morgen
Sturmflut-Warnung,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,Sturmflut-Warnung
freitag+morgen sturm+flut+-+warnung,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,freitag+morgen sturm+flut+-+warnung
sturm+flut+-+warnung nordsee,15.755356650843021,0.09074510943475314,-0.02753086195261804,-0.008529666341999089,-0.018840345013708543,sturm+flut+-+warnung nordsee
Sturmflutwarnung,136.81806303871352,-0.07094580515776387,0.034640219955902406,-0.012858344162817673,0.008800723028016178,Sturmflutwarnung
Deutschen,16.756387813771376,-0.004411373168007519,-0.0053483550003291585,0.0100077358228039,0.0014178958111349309,Deutschen
sturm+flut+warnung deutsch+en,12.045278558357705,0.011431833470231252,-0.015427176911322378,0.01546753232275703,-0.0004311238458963573,sturm+flut+warnung deutsch+en
Wetterdienstes,22.752282935142354,-0.013451665668743297,-0.0028930140720480127,-1.887975434844717e-05,0.012075675586077791,Wetterdienstes
deutsch+en wetter+dienst+es,15.213315652328731,0.01226094408708486,-0.010732229954672472,0.009076417016182175,-0.0016149372098146037,deutsch+en wetter+dienst+es
Nordseeküste,246.76090718363105,0.15386963616473368,-0.009656603399209776,-0.06724423872215163,-0.04113630813899311,Nordseeküste
wetter+dienst+es nordseeküste,9.500725476123144,0.2695321591614665,-0.08569519118521754,-0.038898033697645815,-0.06220231024768719,wetter+dienst+es nordseeküste
Hamburg,127.32122556626226,-0.0455626770610758,0.029164119778003754,-0.01686641434548167,0.004074229742467065,Hamburg
nordseeküste hamburg,8.312039712070941,0.12398359877514396,-0.05001153821622225,0.002274903951765778,-0.023567756285341464,nordseeküste hamburg
Nordsee-Inseln,8.238203639934516,0.33230029359181207,-0.10865207717574243,-0.05244905569983733,-0.08009712519689023,Nordsee-Inseln
hamburg nordsee+-+insel+n,8.238203639934516,0.33230029359181207,-0.10865207717574243,-0.05244905569983733,-0.08009712519689023,hamburg nordsee+-+insel+n
Husum,13.305985856701826,0.07950479588510134,-0.028368954555125392,-0.0016206086042538273,-0.015575878988392421,Husum
Schleswig-Holstein,48.48254452456951,-0.007982129091239768,0.009031431925626504,-0.013745816856986913,0.004544162647643385,Schleswig-Holstein
husum schleswig-holstein,13.484462157446309,0.06616833491562968,-0.025035189895997817,0.0009310876140581628,-0.01265706107094542,husum schleswig-holstein
Sturm-Alarm,6.832347054782936,0.11351054947480502,-0.05283557294421918,0.011306657548124373,-0.019986368324260304,Sturm-Alarm
schleswig-holstein sturm+-+alarm,6.832347054782936,0.11351054947480502,-0.05283557294421918,0.011306657548124373,-0.019986368324260304,schleswig-holstein sturm+-+alarm
kompletten,6.990610179848602,0.15723588499501034,-0.06307375754998294,0.00028316166219355794,-0.030650206606688657,kompletten
sturm+-+alarm komplett+en,6.990610179848602,0.15723588499501034,-0.06307375754998294,0.00028316166219355794,-0.030650206606688657,sturm+-+alarm komplett+en
deutschen,52.866149892827785,0.014844161140273773,0.008113443099385716,-0.01696103790574083,-0.006214934649984117,deutschen
komplett+en deutsch+en,7.287136710615627,0.20587765397101906,-0.07473141943699602,-0.013211060288555022,-0.0433025582901358,komplett+en deutsch+en
deutsch+en nordseeküste,7.83774736614525,0.35562879408316583,-0.11759312775608129,-0.057891463625798265,-0.08714823256088608,deutsch+en nordseeküste
Inseln,35.07380564353847,-0.008098730736258167,0.00697288917986892,-0.005754942301313442,0.0008513168360884652,Inseln
nordseeküste insel+n,7.915553776842991,0.11487303928519506,-0.049084415982536475,0.005970135256532188,-0.021149024356377936,nordseeküste insel+n
insel+n hamburg,8.31999173063886,0.06718290653625676,-0.03654604253926297,0.014918526838485865,-0.010544672188440844,insel+n hamburg
Deutsche,12.270023237800906,0.014416941035330684,-0.015263986844819506,0.014081135693334074,-0.0014093520686286353,Deutsche
der deutsch+e,12.270023237800906,0.014416941035330684,-0.015263986844819506,0.014081135693334074,-0.0014093520686286353,der deutsch+e
Wetterdienst,17.907403871944304,-0.008363679256915548,-0.001525631089523614,0.007968112613510263,0.0007238035883814071,Wetterdienst
deutsch+e wetter+dienst,12.789964585629209,0.008059063529420613,-0.012779225538558687,0.014065943150486168,-0.00044548283236099385,deutsch+e wetter+dienst
Donnerstagnachmittag,11.260197288789886,0.014910391462010794,-0.017667356307514218,0.01666263838930529,-0.0008422546547584452,Donnerstagnachmittag
wetter+dienst donnerstag+nachmittag,11.260197288789886,0.014910391462010794,-0.017667356307514218,0.01666263838930529,-0.0008422546547584452,wetter+dienst donnerstag+nachmittag
donnerstag+nachmittag sturm+flut+warnung,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,donnerstag+nachmittag sturm+flut+warnung
kom…,11.40142884641132,0.014260390518047757,-0.01724802379266811,0.01643945105870706,-0.0007652868614698289,kom…
sturm+flut+warnung kom…,11.40142884641132,0.014260390518047757,-0.01724802379266811,0.01643945105870706,-0.0007652868614698289,sturm+flut+warnung kom…
+1005,10.644022448345302,0.01788377567795329,-0.019589842414312258,0.017682776608825192,-0.0011951895955194974,+1005
kom… +1005,10.644022448345302,0.01788377567795329,-0.019589842414312258,0.017682776608825192,-0.0011951895955194974,kom… +1005
+1005 char+s,10.053663432857725,0.020965130735576338,-0.02158950642258726,0.018738439916499844,-0.0015624255678518527,+1005 char+s
sturm+flut niedersächsisch+er,13.930451179398009,0.004218040175253144,-0.010812579064699629,0.01298436965438293,0.0004154960211321157,sturm+flut niedersächsisch+er
küste norden,10.053663432857725,0.020965130735576338,-0.02158950642258726,0.018738439916499844,-0.0015624255678518527,küste norden
lni,9.436050043563974,0.024470294137041777,-0.023873248752055556,0.01993723872552598,-0.0019820284518877493,lni
norden lni,9.436050043563974,0.024470294137041777,-0.023873248752055556,0.01993723872552598,-0.0019820284518877493,norden lni
lni nacht,8.643533099433329,0.029468777446929457,-0.027146443161693547,0.021642583595198203,-0.0025838595841063375,lni nacht
nacht niedersächsisch+en,9.649438807189446,0.023223941539049164,-0.023060106171163268,0.019511237744449555,-0.001832599832044866,nacht niedersächsisch+en
küste leicht+en,15.446068487110892,-0.0006777747174238739,-0.0077049537959858775,0.0112962418146331,0.0009855631429235895,küste leicht+en
gekommen,24.389767719779677,-0.02029535929097643,0.004546448749726724,0.004521479772158597,0.0032345723060654362,gekommen
sturm+flut ge+komm+en,15.009095610991631,0.0006643531160296818,-0.008554908937889825,0.011759208211276434,0.0008296445758899108,sturm+flut ge+komm+en
Laut,12.229907830487756,0.010658834341072499,-0.014930684401781897,0.015201736752522033,-0.00034001971280480677,Laut
Bundesamt,64.39450790619192,-0.02061653500020009,0.018194667335956177,-0.01321771332646437,0.00019082765055750413,Bundesamt
laut bund+es+amt,10.874287343383251,0.01674540442065386,-0.018852983574130316,0.01729237559235243,-0.0010599016445898904,laut bund+es+amt
Seeschiffahrt,9.576134227574109,0.02364772104369944,-0.023336451761260115,0.01965611813192165,-0.0018833796227035625,Seeschiffahrt
bund+es+amt see+schiffahrt,9.576134227574109,0.02364772104369944,-0.023336451761260115,0.01965611813192165,-0.0018833796227035625,bund+es+amt see+schiffahrt
see+schiffahrt kopier+e,8.55095387961917,0.03009468346759829,-0.027557666813461085,0.02185575435300749,-0.002659509983727716,see+schiffahrt kopier+e
Dort,9.360375213664332,0.05334630128582361,-0.030434992141298533,0.014162779385657359,-0.008121840549114896,Dort
kam,12.467346294216082,0.002267522323566367,0.017769400393796736,-0.004921522259969046,-0.020484586322084383,kam
dort komm,9.675330299833695,0.03582293732266316,-0.025739725057512774,0.016831618858099966,-0.004512218718394242,dort komm
komm nacht,10.997110662603184,0.016151738898806764,-0.01846911558493434,0.017088698616455726,-0.000989429969997136,komm nacht
stellenweise,11.871007277637457,0.012176550980278707,-0.01590595804742607,0.015723529833052318,-0.0005189827486104794,stellenweise
nacht stellenweise,11.871007277637457,0.012176550980278707,-0.01590595804742607,0.015723529833052318,-0.0005189827486104794,nacht stellenweise
stellenweise sturm+flut,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,stellenweise sturm+flut
niedersäc…,9.88386494315765,0.021898286246695996,-0.022196554156412175,0.019057809808381357,-0.0016739396034830853,niedersäc…
nacht niedersäc…,9.88386494315765,0.021898286246695996,-0.022196554156412175,0.019057809808381357,-0.0016739396034830853,nacht niedersäc…
+862,9.060901993932463,0.02675990230400796,-0.025370173415561643,0.020719028277679317,-0.002257195128509116,+862
niedersäc… +862,9.060901993932463,0.02675990230400796,-0.025370173415561643,0.020719028277679317,-0.002257195128509116,niedersäc… +862
+862 char+s,8.790627072703156,0.02849348282296037,-0.026506269419432515,0.021310248890014045,-0.00246610918469517,+862 char+s
Wintersturmflut,39.46684642943154,-0.03780767795461541,0.015204706111285672,-0.001519108330760514,0.005196794233052932,Wintersturmflut
erst+e winter+sturm+flut,34.71367073270833,-0.0334278604707023,0.01256406103015653,-1.0319970509906381e-05,0.004709920168236268,erst+e winter+sturm+flut
winter+sturm+flut elbe,42.53281319278475,-0.04026913516318639,0.016681396871403256,-0.0023662673893863374,0.005469305738185346,winter+sturm+flut elbe
elbe sturm+flut,44.51672725122064,-0.04173659336285736,0.017559241573939295,-0.002871028102618911,0.005631392646466537,elbe sturm+flut
sturm+flut hamburg,61.8508150079567,-0.05162341489810693,0.023424461743196335,-0.006265264085372956,0.006716178169257164,sturm+flut hamburg
hamburg elbe,37.71450770813504,-0.03628067041362823,0.014285955044780774,-0.0009932664776335465,0.005027336079634814,hamburg elbe
schwappt,25.996446547578557,-0.0227919143503855,0.006082109021707716,0.0036593193106838314,0.0035168615389153646,schwappt
elbe schwapp+t,25.996446547578557,-0.0227919143503855,0.006082109021707716,0.0036593193106838314,0.0035168615389153646,elbe schwapp+t
Fischmarkt,44.15109254543905,-0.038285444531359555,0.017006994173102762,-0.0035610182634121627,0.004810138321398415,Fischmarkt
schwapp+t fisch+markt,21.65058756694523,-0.01548046983850224,0.0015696640428179082,0.006184658748065089,0.002687687045347338,schwapp+t fisch+markt
fisch+markt wind,8.784218298982747,0.05200511479272888,-0.031719017565086736,0.01642665768608448,-0.007502069640801772,fisch+markt wind
