,summary,Impacts,Hazard,Causes,Mitigation,word
prognose+n sturm+flut+warn+dienst+es,24.76251732460187,0.004606851807609704,-0.020195108842707494,0.004079477852251776,0.003443058775000332,prognose+n sturm+flut+warn+dienst+es
Niedersächsischen…,11.260116241203532,-0.01793934439250113,0.015542546011694669,0.016420720451817923,-0.0006975052804422958,Niedersächsischen…
sturm+flut+warn+dienst+es niedersächsischen…,11.260116241203532,-0.01793934439250113,0.015542546011694669,0.016420720451817923,-0.0006975052804422958,sturm+flut+warn+dienst+es niedersächsischen…
+1347,9.368966182764009,-0.02438857533517051,0.02547102712405046,0.019828643584250114,-0.0018833114058720815,+1347
niedersächsischen… +1347,9.368966182764009,-0.02438857533517051,0.02547102712405046,0.019828643584250114,-0.0018833114058720815,niedersächsischen… +1347
chars,211.4692008628045,0.040787173446066236,-0.06804603610498389,-0.023761621783034502,0.007613119395985504,chars
+1347 chars,9.003989438686721,-0.025854788664677417,0.027711700847314436,0.020595435352760937,-0.0021531913614286206,+1347 chars
Strandkörbe,17.06455863913416,-0.009751735754099001,0.037211317932090475,-0.001987655829275234,-0.010061259571219687,Strandkörbe
küste strand+korb+e,9.576045203913942,-0.02359328651412575,0.024253144912242394,0.019411480061132226,-0.0017369761105920222,küste strand+korb+e
Spielgeräte,15.952363214655998,-0.020887036766320585,0.0856250855274035,-0.011472447215323124,-0.021190860467043573,Spielgeräte
strand+korb+e spiel+gerät+e,15.952363214655998,-0.020887036766320585,0.0856250855274035,-0.011472447215323124,-0.021190860467043573,strand+korb+e spiel+gerät+e
längst,15.868816936555474,-0.03733718188937034,0.15974935263202242,-0.029703721752991824,-0.039934125156777904,längst
spiel+gerät+e längst,15.868816936555474,-0.03733718188937034,0.15974935263202242,-0.029703721752991824,-0.039934125156777904,spiel+gerät+e längst
Nordseestränden,16.931194602164137,-0.09907715272062695,0.38639512181547186,-0.097897764845516,-0.10820250827940822,Nordseestränden
längst nord+see+strand+en,16.931194602164137,-0.09907715272062695,0.38639512181547186,-0.097897764845516,-0.10820250827940822,längst nord+see+strand+en
weggeräumt,16.06500886179104,-0.024328036405656252,0.1455209437581625,-0.03300847808553542,-0.04304248886883313,weggeräumt
nord+see+strand+en weg+ge+räum+t,16.06500886179104,-0.024328036405656252,0.1455209437581625,-0.03300847808553542,-0.04304248886883313,nord+see+strand+en weg+ge+räum+t
Nun,19.119892524662102,0.0012163868832813852,0.06629463186279846,-0.021725955668913045,-0.027852471296108402,Nun
besteht,9.926816156580651,-0.006707378600182656,0.13330361776320887,-0.0342699447583028,-0.055883311177604825,besteht
nun besteh+t,9.926816156580651,-0.006707378600182656,0.13330361776320887,-0.0342699447583028,-0.055883311177604825,nun besteh+t
besteh+t gefahr,9.733215006556586,0.016465709838414867,0.10226857243512034,-0.03831319434521343,-0.06055515118131845,besteh+t gefahr
leichtes,12.697203576203696,0.05372013009272278,0.023692960552016442,-0.019778073032071394,-0.07209813761730552,leichtes
gefahr leicht+es,9.681880234956433,0.06716763566961742,0.058771728652953874,-0.05994373580573698,-0.0829059224133912,gefahr leicht+es
Hochwasser,140.76181538814143,0.1144122572415248,-0.11261162185797129,-0.061345070714413544,-0.03949959178267669,Hochwasser
leicht+es hochwasser,10.11665048199093,0.16562831585586218,-0.00957873684997661,-0.11878411635981925,-0.1421487869488599,leicht+es hochwasser
hochwasser küste,9.09696286542486,0.04472600166484183,0.05496782691485638,-0.04004707403548545,-0.0641605838887617,hochwasser küste
wenige,12.339419586847772,0.016276339751828076,0.0329093059512916,-0.014881111151791708,-0.030537746474293408,wenige
küste wenig+e,8.73782018318379,0.019598407483990738,0.06205034856759247,-0.02334924479997291,-0.04811166125552661,küste wenig+e
wohl,8.523718146608472,0.007970983951157798,0.06722667964800416,-0.01649906430105569,-0.04175995225644782,wohl
wenig+e wohl,8.523718146608472,0.007970983951157798,0.06722667964800416,-0.01649906430105569,-0.04175995225644782,wenig+e wohl
davon,23.862990169690573,0.00731536721146194,-0.012279464760706318,-0.0001301995992502925,-0.0015262955981999193,davon
wohl davon,5.890544918034312,-0.02497323846136124,0.0851785279859862,0.005755324667452897,-0.029955181046162408,wohl davon
mitbekommen,5.8457448724791465,-0.028618257938467593,0.09228437912765788,0.005672276163249506,-0.030289787302867327,mitbekommen
davon mit+bekomm+en,5.8457448724791465,-0.028618257938467593,0.09228437912765788,0.005672276163249506,-0.030289787302867327,davon mit+bekomm+en
Kopiere,106.92662625640438,0.023907807432944364,-0.040515074055296946,-0.020068419440194763,0.010365490978226071,Kopiere
aktuellen,110.54862065429936,0.02459162754476154,-0.03949942586484001,-0.016877387306977423,0.006348402229170584,aktuellen
kopier+e aktuell+en,110.54862065429936,0.02459162754476154,-0.03949942586484001,-0.016877387306977423,0.006348402229170584,kopier+e aktuell+en
Link,117.27536315045269,0.023908549381683304,-0.03387215829820803,-0.016034543045110074,0.003151145535099987,Link
aktuell+en link,117.27536315045269,0.023908549381683304,-0.03387215829820803,-0.016034543045110074,0.003151145535099987,aktuell+en link
link strand+korb+e,10.652410036156635,-0.027965805586298045,0.08815068932051923,-0.0024438536588538623,-0.02141461510991697,link strand+korb+e
+1531,4.9220133193425575,-0.0186542806399294,0.10990129071774898,-0.004883549800107761,-0.04708097910900915,+1531
wohl +1531,4.9220133193425575,-0.0186542806399294,0.10990129071774898,-0.004883549800107761,-0.04708097910900915,wohl +1531
+1531 chars,4.894209712891025,-0.021374200324840952,0.10946580241572562,-0.002715851248128122,-0.045038393291638945,+1531 chars
Stürmischer,10.431891269069736,-0.020554474817351932,0.019583016946456297,0.017809465415417704,-0.0011781207445435663,Stürmischer
Norden,111.00323783290474,0.03628757848839423,-0.06895589577576816,-0.01138151767806066,0.0042572206347290765,Norden
stürmisch+er norden,12.045200615422273,-0.015704385823863437,0.012073318200559407,0.015226559113005063,-0.0002869476703689881,stürmisch+er norden
Erste,34.757900017118104,0.012276634461640179,-0.032761816361092856,-0.0002597386486554928,0.0048549105109977325,Erste
norden erst+e,13.930379531108844,-0.011099282108427297,0.004876677459243783,0.01274512616873025,0.0005586248963155774,norden erst+e
Winter-Sturmflut,16.485756913897838,-0.006108337679698826,-0.002999319895274691,0.010024733853060953,0.0014748115981064232,Winter-Sturmflut
erst+e winter+-+sturm+flut,16.485756913897838,-0.006108337679698826,-0.002999319895274691,0.010024733853060953,0.0014748115981064232,erst+e winter+-+sturm+flut
kündigt,15.009026987493652,-0.008845678832503829,0.001330420489980915,0.011520710922341077,0.0009723226801657521,kündigt
winter+-+sturm+flut kündig+t,15.009026987493652,-0.008845678832503829,0.001330420489980915,0.011520710922341077,0.0009723226801657521,winter+-+sturm+flut kündig+t
Nordsee,118.84952156885639,-0.025540144534656944,0.18004582757674667,-0.07074501828573547,-0.03796646093703772,Nordsee
kündig+t nordsee,11.591700554816281,-0.059393537078275375,0.19209451410391623,-0.02441158978119981,-0.04182047130300358,kündig+t nordsee
Elbe,122.55784397633032,0.02998117658472763,-0.04428499685680468,-0.01790360204849952,0.003031532130115823,Elbe
nordsee elbe,10.030903657834932,-0.03723258174599311,0.08980651716391093,0.004037844858374559,-0.016303806060401577,nordsee elbe
Seit,48.587334693752936,0.011698854599389637,-0.008076609662721057,-0.011026442367718827,-0.0010021836518799268,Seit
elbe seit,9.402010531235481,-0.0351365923421892,0.07402197687210041,0.009469675716578684,-0.012423001458931585,elbe seit
Tagen,20.260156379410738,-0.004240513311876575,0.006181900847658883,0.0032719188190728993,-0.0011928726206306712,Tagen
seit tag+en,11.92587677680866,-0.02309779225928741,0.0451472210686478,0.008678992567343813,-0.007230656639525545,seit tag+en
schon,25.88827658934604,0.029021248465423876,-0.012555845980889258,-0.016371502148518867,-0.01657077017319665,schon
tag+en schon,11.581286906903312,-0.02297956269588639,0.04167034229511743,0.010233629547456291,-0.006348275537827787,tag+en schon
schon norden,14.6735401844677,-0.009824857569075777,0.003841107366782455,0.011598577234373677,0.0005519680530082147,schon norden
ziemlich,10.598273540507149,-0.023785580430173134,0.036166450390301176,0.01393203428207688,-0.004754107163645194,ziemlich
norden ziemlich,10.598273540507149,-0.023785580430173134,0.036166450390301176,0.01393203428207688,-0.004754107163645194,norden ziemlich
windig,10.307534043314737,-0.024283169402074586,0.035478964904115895,0.014892143938803813,-0.00447369158984791,windig
ziemlich windig,10.307534043314737,-0.024283169402074586,0.035478964904115895,0.014892143938803813,-0.00447369158984791,ziemlich windig
bislang,40.0478159592638,0.019835817897574222,-0.03256906063750648,-0.006900327275495619,0.0003342841165660022,bislang
windig bislang,9.947223482381924,-0.025038823866470043,0.03509010212532312,0.016031045460319433,-0.004217250176636783,windig bislang
stand,19.474958756349046,-0.017649080862086483,-0.008369003397725203,-0.008005318502984908,0.033452769313670055,stand
bislang steh,9.752938198161477,-0.025506601770767988,0.03507145650019017,0.01662781061339804,-0.004115872487333464,bislang steh
Wind,32.89511218322818,0.011158950803204924,-0.017000861284211775,-0.010636523288706155,0.0049430260701941,Wind
steh wind,9.533497395211983,-0.026083855488462176,0.035197726125741444,0.01729132737133141,-0.0040293293929216595,steh wind
gut,28.313465017251065,0.022180758320764476,-0.03009916560664694,-0.0062985126105228545,-0.004725529814954632,gut
wind gut,9.432137301098912,-0.026367690082162526,0.035306082328565164,0.017594930249939793,-0.003998733655856144,wind gut
Der,39.96025227896699,0.007603367960760288,-0.01914896538293363,0.00724944654480154,-0.003632079421857539,Der
dreht,9.261783175250404,-0.026868913970545347,0.03555618207945778,0.01810222738092773,-0.003959901030255381,dreht
der dreh+t,9.261783175250404,-0.026868913970545347,0.03555618207945778,0.01810222738092773,-0.003959901030255381,der dreh+t
drückt,8.944600408392272,-0.027882353338888128,0.03623804294212612,0.01904111213391913,-0.0039270267561784845,drückt
dreh+t drück+t,8.944600408392272,-0.027882353338888128,0.03623804294212612,0.01904111213391913,-0.0039270267561784845,dreh+t drück+t
deshalb,8.839805521237222,-0.028240089962966022,0.03652246138205632,0.019350858938472555,-0.003926777745743904,deshalb
drück+t deshalb,8.839805521237222,-0.028240089962966022,0.03652246138205632,0.019350858938472555,-0.003926777745743904,drück+t deshalb
Wasser,91.52006046896484,0.022287913233261607,-0.025280637127870573,-0.011487643704357033,-0.003652665493978857,Wasser
deshalb wasser,8.659419865216353,-0.02888265117119849,0.03707820746098482,0.01988481738638176,-0.003938023457600371,deshalb wasser
wasser küste,8.482961241200915,-0.02954429990761764,0.037700883030546264,0.020409297483865607,-0.00396278272954665,wasser küste
Flüsse,21.169304737801568,-0.003835540333025704,0.007901811290392819,0.001924858613111999,-0.0017071650611407655,Flüsse
küste fluss+e,5.779944501078788,-0.04570842328210767,0.06163797427477573,0.028658109904995926,-0.006924053100437928,küste fluss+e
link seit,15.90379089443495,-0.012326329255078684,0.023109068997163997,0.005635910168066308,-0.0037781453387975383,link seit
Fl…,4.789310913379543,-0.05415854927433459,0.07170679567665642,0.033899829864728837,-0.007889456799551817,Fl…
küste fl…,4.789310913379543,-0.05415854927433459,0.07170679567665642,0.033899829864728837,-0.007889456799551817,küste fl…
+2028,4.774207386247624,-0.05431333830272313,0.07190576521315463,0.03398711672036227,-0.007911391169520476,+2028
fl… +2028,4.774207386247624,-0.05431333830272313,0.07190576521315463,0.03398711672036227,-0.007911391169520476,fl… +2028
+2028 char+s,4.756414765446231,-0.05449684842834545,0.07214208871084808,0.03409031031263433,-0.007937530710964098,+2028 char+s
Bis,16.618037045241948,-0.007142097477676696,0.0026802870450325905,0.008691802486085467,0.00028330388659460334,Bis
Freitagmorgen,13.096463614014045,-0.013019269002098884,0.007885181668310582,0.013783086526854662,0.00020613037088067343,Freitagmorgen
bis freitag+morgen,13.096463614014045,-0.013019269002098884,0.007885181668310582,0.013783086526854662,0.00020613037088067343,bis freitag+morgen
Sturmflut-Warnung,24.76251732460187,0.004606851807609704,-0.020195108842707494,0.004079477852251776,0.003443058775000332,Sturmflut-Warnung
freitag+morgen sturm+flut+-+warnung,24.76251732460187,0.004606851807609704,-0.020195108842707494,0.004079477852251776,0.003443058775000332,freitag+morgen sturm+flut+-+warnung
sturm+flut+-+warnung nordsee,15.755299996968866,-0.02782384420066997,0.09142339199729678,-0.008768672707616255,-0.01869860055443809,sturm+flut+-+warnung nordsee
Sturmflutwarnung,136.81804306710083,0.03431849409669646,-0.07022035413772172,-0.013090978130237059,0.008939902657971845,Sturmflutwarnung
Deutschen,16.756323418201568,-0.00564429878301304,-0.003735770431229644,0.00977019315033571,0.0015599983329983493,Deutschen
sturm+flut+warnung deutsch+en,12.045200615422273,-0.015704385823863437,0.012073318200559407,0.015226559113005063,-0.0002869476703689881,sturm+flut+warnung deutsch+en
Wetterdienstes,22.752229520387633,-0.0031992136699640727,-0.01275644011677581,-0.0002545648983835143,0.012216598411757082,Wetterdienstes
deutsch+en wetter+dienst+es,15.213248949846026,-0.01102366855262087,0.012929438978959361,0.00883791381753115,-0.0014724301640092509,deutsch+en wetter+dienst+es
Nordseeküste,246.76089741967272,-0.009978907643681957,0.15459659868062578,-0.06747678441629315,-0.04099721787958247,Nordseeküste
wetter+dienst+es nordseeküste,9.50067158810501,-0.08594908012002699,0.27017589810760045,-0.03914870303215234,-0.062059754004742194,wetter+dienst+es nordseeküste
Hamburg,127.3212055469679,0.02884251028978595,-0.04483738406638834,-0.017099080190049486,0.00421341684911529,Hamburg
nordseeküste hamburg,8.311957991491456,-0.05025082054381101,0.12458049612129404,0.002024589709002788,-0.02342139356709723,nordseeküste hamburg
Nordsee-Inseln,8.238153464954873,-0.10888691389987444,0.3329321491088911,-0.05270607489361266,-0.07995477942871321,Nordsee-Inseln
hamburg nordsee+-+insel+n,8.238153464954873,-0.10888691389987444,0.3329321491088911,-0.05270607489361266,-0.07995477942871321,hamburg nordsee+-+insel+n
Husum,13.30592116827265,-0.028652719386258716,0.08016657847223271,-0.0018613424045742842,-0.015433142452262487,Husum
Schleswig-Holstein,48.48251138508203,0.008713697347088956,-0.007264237979500268,-0.013979306228131963,0.004683758615258769,Schleswig-Holstein
husum schleswig-holstein,13.484396450386178,-0.025319820496730754,0.06683012728851927,0.0006906937548132457,-0.012514283223875863,husum schleswig-holstein
Sturm-Alarm,6.832251586008581,-0.05304395090761125,0.11405585382971783,0.011050846864998267,-0.01983676324112012,Sturm-Alarm
schleswig-holstein sturm+-+alarm,6.832251586008581,-0.05304395090761125,0.11405585382971783,0.011050846864998267,-0.01983676324112012,schleswig-holstein sturm+-+alarm
kompletten,6.990523899879142,-0.06328572595518521,0.15779961438309464,2.642110234547324e-05,-0.030502166745297897,kompletten
sturm+-+alarm komplett+en,6.990523899879142,-0.06328572595518521,0.15779961438309464,2.642110234547324e-05,-0.030502166745297897,sturm+-+alarm komplett+en
deutschen,52.86611953083469,0.007795067055181729,0.015563580569992568,-0.01719442392107589,-0.0060754310507903425,deutschen
komplett+en deutsch+en,7.287061096997815,-0.07494983042419928,0.20646333584154616,-0.013468162912782935,-0.04315633442737402,komplett+en deutsch+en
deutsch+en nordseeküste,7.8376989030750766,-0.11782001993306808,0.35625629184369595,-0.05815121933468065,-0.08700605790867529,deutsch+en nordseeküste
Inseln,35.07376515227739,0.006658444823051342,-0.0073872865678021446,-0.005989075784864673,0.000991282774968535,Inseln
nordseeküste insel+n,7.915467764410767,-0.049316942582634936,0.11545715662314372,0.005718782942014709,-0.021001819814490588,nordseeküste insel+n
insel+n hamburg,8.319900958750715,-0.03678588556114292,0.06776760135294715,0.014669886353599266,-0.010397175631373054,insel+n hamburg
Deutsche,12.269946592637343,-0.015542542718538034,0.015061352023649159,0.0138403419104761,-0.001265363114516152,Deutsche
der deutsch+e,12.269946592637343,-0.015542542718538034,0.015061352023649159,0.0138403419104761,-0.001265363114516152,der deutsch+e
Wetterdienst,17.907341644962553,-0.0018243269726692312,-0.00768311936043819,0.007731072309297976,0.0008656171766529318,Wetterdienst
deutsch+e wetter+dienst,12.78988919479237,-0.013060655042077726,0.008708047776813872,0.013825732057838977,-0.0003017601317083621,deutsch+e wetter+dienst
Donnerstagnachmittag,11.260116241203532,-0.01793934439250113,0.015542546011694669,0.016420720451817923,-0.0006975052804422958,Donnerstagnachmittag
wetter+dienst donnerstag+nachmittag,11.260116241203532,-0.01793934439250113,0.015542546011694669,0.016420720451817923,-0.0006975052804422958,wetter+dienst donnerstag+nachmittag
donnerstag+nachmittag sturm+flut+warnung,24.76251732460187,0.004606851807609704,-0.020195108842707494,0.004079477852251776,0.003443058775000332,donnerstag+nachmittag sturm+flut+warnung
kom…,11.401348382206836,-0.017521020946441812,0.01489434317563993,0.01619771538829042,-0.0006206481332720892,kom…
sturm+flut+warnung kom…,11.401348382206836,-0.017521020946441812,0.01489434317563993,0.01619771538829042,-0.0006206481332720892,sturm+flut+warnung kom…
+1005,10.643938713802267,-0.019857011659866638,0.01850737597333795,0.017439990298253612,-0.0010499127156109438,+1005
kom… +1005,10.643938713802267,-0.019857011659866638,0.01850737597333795,0.017439990298253612,-0.0010499127156109438,kom… +1005
+1005 char+s,10.053576883429935,-0.021851318641202627,0.02157928152672863,0.01849469200837489,-0.0014165639187006204,+1005 char+s
sturm+flut niedersächsisch+er,13.930379531108844,-0.011099282108427297,0.004876677459243783,0.01274512616873025,0.0005586248963155774,sturm+flut niedersächsisch+er
küste norden,10.053576883429935,-0.021851318641202627,0.02157928152672863,0.01849469200837489,-0.0014165639187006204,küste norden
lni,9.435960257038158,-0.024128496977543264,0.025072946596126577,0.019692317557107344,-0.0018354525118652546,lni
norden lni,9.435960257038158,-0.024128496977543264,0.025072946596126577,0.019692317557107344,-0.0018354525118652546,norden lni
lni nacht,8.643438638073338,-0.027391419632620803,0.03005359915856467,0.021395836492381456,-0.0024361704673242215,lni nacht
nacht niedersächsisch+en,9.649350175796457,-0.02331774713224856,0.02383077558780429,0.019266743647774847,-0.0016862839931045014,nacht niedersächsisch+en
küste leicht+en,15.446000992300597,-0.007997162181283757,-9.065976642568018e-06,0.011058009311769944,0.0011280814649480852,küste leicht+en
gekommen,26.823031585444912,0.0065110696948682675,-0.023294243952801653,0.0030085074776361647,0.0037932735693648684,gekommen
sturm+flut ge+komm+en,15.009026987493652,-0.008845678832503829,0.001330420489980915,0.011520710922341077,0.0009723226801657521,sturm+flut ge+komm+en
Laut,12.229830571536821,-0.015208994698929034,0.011302296148171433,0.014960963395940535,-0.000195964694753131,Laut
Bundesamt,64.39447927480515,0.01787513205531261,-0.019895289594863412,-0.01345081789669815,0.0003302380566591704,Bundesamt
laut bund+es+amt,10.874204641047722,-0.019122037565890017,0.017372344151467732,0.017049928525001194,-0.0009148309107298106,laut bund+es+amt
Seeschiffahrt,9.576045203913942,-0.02359328651412575,0.024253144912242394,0.019411480061132226,-0.0017369761105920222,Seeschiffahrt
bund+es+amt see+schiffahrt,9.576045203913942,-0.02359328651412575,0.024253144912242394,0.019411480061132226,-0.0017369761105920222,bund+es+amt see+schiffahrt
see+schiffahrt kopier+e,8.55085882842672,-0.02780127865500088,0.030677150307905892,0.021608765531646364,-0.0025116733782997863,see+schiffahrt kopier+e
Dort,9.360289338953473,-0.030689241928077947,0.05395306313520949,0.013917026130689934,-0.007975651044820196,Dort
kam,12.467265727256779,0.017488262765476385,0.002912695858119594,-0.005162171515322774,-0.020340388200486996,kam
dort komm,9.675243716165163,-0.025997602244334155,0.036432704499104296,0.016586888535689407,-0.004366139105190009,dort komm
komm nacht,10.997028496861144,-0.018739132750854592,0.01678038830173202,0.01684642510879602,-0.0008444646689998172,komm nacht
stellenweise,11.870928673673964,-0.01618208594832842,0.012816098250057464,0.015482360659099728,-0.00037468773808412335,stellenweise
nacht stellenweise,11.870928673673964,-0.01618208594832842,0.012816098250057464,0.015482360659099728,-0.00037468773808412335,nacht stellenweise
stellenweise sturm+flut,24.76251732460187,0.004606851807609704,-0.020195108842707494,0.004079477852251776,0.003443058775000332,stellenweise sturm+flut
niedersäc…,9.883777535471072,-0.022456668666206495,0.022509454893630782,0.018813757938161167,-0.001527892980615003,niedersäc…
nacht niedersäc…,9.883777535471072,-0.022456668666206495,0.022509454893630782,0.018813757938161167,-0.001527892980615003,nacht niedersäc…
+862,9.06081007415846,-0.02562085282471066,0.027354600240723292,0.020473293493971995,-0.0021101233850442614,+862
niedersäc… +862,9.06081007415846,-0.02562085282471066,0.027354600240723292,0.020473293493971995,-0.0021101233850442614,niedersäc… +862
+862 char+s,8.790533528532059,-0.026753336922948345,0.029081919114935323,0.021063872555063395,-0.0023186462438117427,+862 char+s
Wintersturmflut,39.466806902286415,0.01488884385517749,-0.03709413312912599,-0.0017528959814479244,0.005336651148607344,Wintersturmflut
erst+e winter+sturm+flut,34.71362824528264,0.012249738573449302,-0.032717351032500855,-0.000244404590197309,0.004849953024921043,erst+e winter+sturm+flut
winter+sturm+flut elbe,42.53277528944464,0.016364772304503738,-0.03955407732081541,-0.0025999073434033937,0.005609075326832097,winter+sturm+flut elbe
elbe sturm+flut,44.51669030238426,0.017242195189307426,-0.04102069504011246,-0.00310458611530467,0.005771113843384511,elbe sturm+flut
sturm+flut hamburg,61.850784229521366,0.023105131137885447,-0.05090291690409838,-0.006498375194402317,0.006855636296397427,sturm+flut hamburg
hamburg elbe,37.7144671592403,0.013970601995038466,-0.0355681323068498,-0.0012271525272333423,0.0051672512422560385,hamburg elbe
schwappt,25.99639649057218,0.00577267038450608,-0.022090885773725356,0.003424302403032969,0.003657449168225287,schwappt
elbe schwapp+t,25.99639649057218,0.00577267038450608,-0.022090885773725356,0.003424302403032969,0.003657449168225287,elbe schwapp+t
Fischmarkt,44.151055600923804,0.016690020871555668,-0.0375696343940631,-0.003794597062031933,0.004949863836292266,Fischmarkt
schwapp+t fisch+markt,21.650531994123547,0.0012647176330465592,-0.01478801096366721,0.005948794177482439,0.0028287814943486985,schwapp+t fisch+markt
fisch+markt hier,8.740346913235186,-0.026969265133254185,0.02941086210213263,0.02117627350763768,-0.0023584137579488423,fisch+markt hier
